district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-27,24.9,18.995833333333334,27.0,14.5,15.4,54.125,13.608333333333334,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.3679040506235975,0.0,0.0,0.4847902333738028,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-28,24.9,20.575,24.5,18.4,18.7,67.29166666666667,12.045833333333334,267.0,4.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.8350837974472133,0.07914942585694813,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-29,22.9,19.441666666666666,25.2,16.2,16.7,66.375,9.674999999999999,553.5,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.0034412793850850587,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-30,23.3,19.912499999999998,24.3,16.7,17.4,65.95833333333333,10.241666666666667,488.0,3.0999999999999996,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-31,23.2,19.7375,24.6,17.1,17.5,61.333333333333336,9.704166666666667,570.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-01,21.3,17.654166666666665,23.5,15.2,15.2,55.708333333333336,10.683333333333332,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3766636708765404,0.5927343037824621,0.802965189853089,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-02,23.8,19.287499999999998,25.6,14.4,14.9,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.81464468352368,1.0219556961766592,0.7066093670707186,0.0,0.07966426293030651,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-27,25.2,19.166666666666668,27.3,14.4,15.4,53.458333333333336,13.445833333333333,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0843113449345744,0.3372453797382976,0.0,0.0,0.5299570253030391,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-28,25.4,20.858333333333334,25.3,18.3,18.5,65.16666666666667,11.595833333333333,300.0,9.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.11803588290840404,0.0,0.6744907594765958,0.10580247207476022,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-29,23.1,20.104166666666668,25.2,17.3,18.1,63.291666666666664,9.658333333333333,594.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5571880186980578,0.0,0.0,0.0,0.0
