district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-17,19.2,17.029166666666665,19.2,14.6,15.6,82.04166666666667,6.075,258.0,3.1,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2973623281769204,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-18,18.2,14.745833333333332,19.3,12.0,12.4,81.41666666666667,8.85,448.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2457431374006505,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-19,20.7,17.954166666666666,22.2,14.5,14.5,75.41666666666667,10.116666666666667,470.0,0.93,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7501989059484583,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-20,24.0,19.820833333333333,25.3,14.1,14.4,62.708333333333336,7.5125,655.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-21,27.1,22.420833333333334,27.8,17.7,17.7,52.708333333333336,4.245833333333334,614.0,3.3000000000000003,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.37096991771212784,0.5314169620118631,0.5138977215059771,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-22,20.2,18.054166666666667,21.6,16.4,16.5,69.25,10.441666666666666,560.0,26.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.128474430376494,0.24088955695592712,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-23,24.6,19.866666666666667,25.4,15.3,15.3,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-17,20.7,18.133333333333333,19.9,15.8,17.1,76.58333333333333,6.5625,286.0,3.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2639311667517119,1.0117361392148922,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-18,18.5,15.304166666666667,19.8,12.8,13.6,75.95833333333333,9.733333333333333,474.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.9621412304298484,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-19,20.8,18.224999999999998,22.4,15.3,15.3,73.58333333333333,10.245833333333334,465.0,0.65,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.7736805770466821,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-20,23.9,20.166666666666668,25.5,14.7,15.1,61.875,7.354166666666667,645.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,27.2,22.495833333333334,28.1,17.4,17.4,53.208333333333336,4.366666666666666,623.0,2.4000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.42155672467287203,0.49594908785043784,0.35190822233561486,0.0,0.0,0.0,0.0
