district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-05,32.2,27.5625,30.6,20.5,20.5,74.375,6.766666666666667,628.0,6.199999999999999,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.230945636044787,1.1037121518707924,1.4132187341414384,0.6641669213213413,0.0,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-06,25.5,22.979166666666668,26.4,18.6,20.1,65.0,10.104166666666666,769.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.10117361392148952,0.24526936708239808,1.2847443037649444,0.0,1.106586402266289,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-07,20.1,16.945833333333333,21.6,13.2,13.5,62.583333333333336,7.9624999999999995,514.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-08,23.8,18.837500000000002,24.2,13.9,14.4,51.375,3.5041666666666664,735.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7482631862943478,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-09,29.7,21.6875,29.9,14.7,14.7,52.791666666666664,7.004166666666666,767.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8093889113719144,0.9606383544060595,0.0,0.0,1.0855085660326453,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-10,31.4,24.97083333333333,31.2,20.2,20.6,50.875,7.020833333333333,702.3,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.0960474841494672,1.226346835411991,1.4453373417355626,0.0,0.40364056387427444,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-11,22.1,17.591666666666665,23.0,13.2,13.4,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8536523674625658,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-05,33.0,28.15416666666667,31.4,21.2,21.2,69.16666666666667,6.458333333333333,601.0,0.0,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.399568325913935,1.1506018838130152,1.4662842597317294,0.42320988829904027,0.0,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-06,26.0,24.133333333333336,27.4,21.6,21.7,57.166666666666664,10.970833333333333,760.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.21920949682989357,0.3570833432523147,1.6129126857049023,0.0,1.0021005569366557,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-07,20.3,17.879166666666666,22.2,15.4,16.0,55.708333333333336,9.320833333333333,517.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
