district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-15,24.8,16.525000000000002,24.0,9.6,10.3,75.58333333333333,6.683333333333334,521.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.9898370885825358,0.694929873400128,0.0,0.3184048557305709,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-16,18.9,16.745833333333334,18.5,13.8,16.6,86.5,8.295833333333333,174.0,4.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.2526256961708195,1.3056483137354198,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-17,16.9,13.641666666666666,19.2,11.3,11.3,73.83333333333333,9.154166666666667,486.0,0.05,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.16014445406567157,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-18,17.4,13.875,19.6,12.7,13.0,70.91666666666667,8.112499999999999,422.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-19,17.4,13.862499999999999,19.2,10.9,11.4,72.54166666666667,9.0625,355.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.043333205217770496,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-20,17.8,15.225,20.0,13.9,15.3,73.625,12.133333333333333,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.835083797447213,0.14130393005794586,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-21,15.8,12.541666666666666,18.7,11.1,11.9,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.1540175749985926,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-15,24.5,17.125,24.1,10.8,11.4,73.25,6.616666666666667,536.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9339102823522089,0.6543567069549059,0.0,0.1927116455647415,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-16,20.1,17.604166666666668,19.3,14.9,17.3,81.95833333333333,7.454166666666667,194.0,3.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.0,1.3489815189531904,0.8993210126354598,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-17,17.3,14.241666666666667,19.4,12.0,12.2,70.70833333333333,9.133333333333333,488.0,0.08,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-18,17.4,14.304166666666667,19.8,13.1,13.2,68.04166666666667,8.179166666666667,405.0,0.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.0,0.0,0.0,0.0
