district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-17,17.5,13.683333333333332,19.3,11.2,11.5,76.41666666666667,8.9625,419.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.39376695176147625,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-18,16.9,13.545833333333334,19.1,12.7,12.8,74.95833333333333,9.058333333333334,426.0,3.9,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.032118607594124014,0.2618832837073926,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-19,18.1,14.35,19.1,11.2,11.3,72.75,9.3125,359.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.06217372922549619,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-20,17.0,14.8125,17.1,12.0,15.6,79.29166666666667,10.85,171.0,4.3,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9314396202295833,0.6537661830680966,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-21,14.2,11.0375,17.1,10.8,10.8,73.08333333333333,13.479166666666666,402.0,1.2000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.09231856763785755,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-22,15.7,11.174999999999999,17.7,8.4,8.8,75.70833333333333,7.483333333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3297091701352066,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-23,17.4,12.083333333333334,18.8,7.2,8.2,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3221729605321166,0.21774898534283782,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-17,17.6,14.308333333333332,19.5,12.0,12.5,71.70833333333333,9.5625,397.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0676181212507861,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-18,17.9,14.341666666666667,19.8,13.5,13.6,68.29166666666667,9.549999999999999,457.0,1.9000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-19,18.1,14.825000000000001,19.1,12.1,12.6,69.125,9.391666666666667,364.0,0.2,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-20,17.2,15.058333333333332,17.5,13.0,15.9,77.375,11.533333333333333,188.0,4.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.5274213457561345,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-21,14.4,11.341666666666667,17.4,11.1,11.2,71.25,14.054166666666667,400.0,0.8999999999999999,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.03042815456285392,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-22,15.9,11.4,17.8,8.5,9.0,75.54166666666667,7.508333333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.37866147900440467,0.0,0.0,0.0
