district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-13,26.0,19.7625,27.1,13.8,14.2,49.25,6.704166666666667,773.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.18548495885606392,0.3883431645471309,0.0,0.0,1.1487420747335761,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-14,29.0,21.8625,30.2,15.5,16.0,47.166666666666664,7.929166666666667,759.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6913530284635103,1.0219556961766592,0.0,0.0,1.001197221098071,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-15,33.9,24.420833333333334,33.9,16.0,16.6,45.291666666666664,7.645833333333333,751.5,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.5176042088223392,1.778202911347387,0.16059303797061805,0.0,0.9221553352219075,0.0,0.4
Charlottenburg-Wilmersdorf,2026-08-16,25.2,22.329166666666666,25.1,18.0,18.7,63.708333333333336,4.695833333333334,412.0,1.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.0,0.8350837974472133,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-17,18.6,16.570833333333333,20.7,15.2,15.3,66.70833333333333,8.025,391.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.030971514465762007,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-18,22.0,17.304166666666667,20.7,14.3,14.3,79.875,6.620833333333334,277.0,3.3,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.1184158001525173,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-19,20.3,17.962500000000002,22.7,16.2,16.4,64.25,12.058333333333332,471.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.09635582278236993,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-13,26.1,20.141666666666666,27.5,14.7,15.2,45.375,7.316666666666666,773.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.3769213067663325,0.0,0.0,1.1273631265537376,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-14,29.1,22.266666666666666,30.7,15.7,16.4,43.958333333333336,8.016666666666667,760.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,1.011736139214893,0.058651370389268966,0.0,1.0021005569366557,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-15,34.1,25.166666666666668,34.5,18.4,18.8,40.666666666666664,7.916666666666667,757.3,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.5850532847699992,1.7655787527475586,0.7624678150604997,0.0,0.9760844847854152,0.0,0.4
