district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-09,30.0,21.712500000000002,31.1,14.1,14.5,51.166666666666664,8.979166666666666,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,1.2059077214884584,0.0,0.0,1.2435923377849725,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-10,29.0,21.958333333333332,29.1,16.9,18.8,61.125,9.320833333333333,693.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6913530284635103,0.7971254430177946,0.8672024050413373,0.0,0.3056286253878322,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-11,19.2,15.458333333333334,21.3,11.6,12.2,60.708333333333336,9.075000000000001,734.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.737724268177526,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-12,22.6,16.8,23.2,11.8,12.0,52.958333333333336,3.5375,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7588021044111696,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-13,25.8,19.375,27.4,13.6,13.6,48.083333333333336,7.054166666666667,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1517604208822343,0.4496605063177299,0.0,0.0,1.05389181168218,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-14,28.6,21.558333333333334,30.2,16.2,16.2,43.0,9.054166666666667,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6239039525158511,1.0219556961766592,0.032118607594122925,0.0,1.0328139754485364,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-15,28.4,22.929166666666664,27.6,17.8,17.8,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5901794145420208,0.4905387341647969,0.5460163291001012,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-09,30.1,21.974999999999998,31.6,14.3,14.6,49.291666666666664,9.429166666666667,785.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9105625252934039,1.1902778108410508,0.0,0.0,1.2429901138925825,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-10,29.1,22.820833333333336,30.1,19.5,21.3,53.666666666666664,10.4125,688.0,0.2,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,0.8927083581307882,1.4956099449263645,0.0,0.3083386329035864,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-11,19.4,16.079166666666666,21.6,12.8,13.9,56.791666666666664,9.654166666666667,752.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.9250158987107592,0.0,0.0
