district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-12,23.0,17.375,23.7,11.6,12.2,56.875,3.391666666666667,783.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.2541312559017943,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-13,25.4,19.445833333333333,26.3,13.9,14.3,52.875,6.883333333333334,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.22483025315886532,0.0,0.0,1.0749696479158237,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-14,30.0,22.245833333333334,31.3,15.2,15.8,45.708333333333336,8.470833333333333,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,1.2467859493355244,0.0,0.0,1.0855085660326453,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-15,35.5,25.308333333333334,35.8,17.2,17.7,38.833333333333336,7.7250000000000005,760.0,0.0,9,3,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.7874005126129775,2.166546075894517,0.5138977215059771,0.0,1.011736139214893,0.25,0.4
Charlottenburg-Wilmersdorf,2026-08-16,22.5,20.529166666666665,22.3,17.2,18.3,72.95833333333333,6.854166666666667,382.0,10.2,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.7066093670707192,0.5471634222284621,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-17,20.5,18.129166666666666,22.9,15.6,15.6,59.125,8.145833333333334,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-18,16.8,14.941666666666668,16.6,13.8,14.1,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.9394692721281143,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-12,23.7,18.1125,24.5,13.0,13.4,49.458333333333336,3.9458333333333333,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2526256961708195,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-13,25.9,19.825,27.0,14.9,15.4,48.625,7.6625000000000005,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.20234722784297846,0.2777314891962449,0.0,0.0,1.0695496328843153,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-14,29.8,22.337500000000002,31.2,15.4,16.3,45.291666666666664,8.808333333333332,767.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8599757183326592,1.1109259567849803,0.029325685194635003,0.0,1.0695496328843153,0.0,0.2
