district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-07,19.3,14.4,19.7,11.2,11.5,78.20833333333333,8.216666666666667,354.0,0.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.0,0.0,0.55579545822792,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-08,28.0,21.52916666666667,27.8,14.2,14.2,76.16666666666667,7.279166666666666,577.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.5504527847708744,1.471616202494389,0.48177911391185335,0.3711583229522049,0.20712708361879695,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-09,21.5,17.179166666666667,19.5,14.5,16.9,81.54166666666667,8.9,348.0,0.11,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.0,1.3489815189531893,0.8572438423515387,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-10,16.8,13.195833333333333,19.2,11.9,12.2,69.29166666666667,8.633333333333333,467.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-11,19.2,13.854166666666666,20.5,10.0,10.2,63.791666666666664,2.920833333333333,481.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-12,20.4,15.424999999999999,21.2,11.0,11.4,71.91666666666667,4.466666666666667,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.12263468354119868,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-13,21.6,17.408333333333335,23.0,13.5,13.5,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.49053873416479615,0.2569488607529887,0.10739098684403886,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-07,19.5,14.970833333333333,19.8,12.0,12.4,76.58333333333333,8.395833333333334,341.0,0.7,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.0,0.0,0.46318413056788704,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-08,28.4,21.883333333333336,28.3,14.9,14.9,73.45833333333333,7.4750000000000005,612.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.6084010418288042,1.499986912865861,0.6295247088448221,0.20961617587743772,0.5267920530218663,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,22.5,17.895833333333332,20.8,15.1,18.4,79.33333333333333,8.841666666666667,325.0,0.1,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.588017585184724,0.0,1.6787325569195253,0.6863239306954824,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,16.5,13.620833333333332,18.9,12.5,12.8,68.33333333333333,8.745833333333334,468.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-11,19.5,14.025,20.7,9.4,9.8,64.375,2.558333333333333,470.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-12,20.6,15.629166666666668,21.3,11.2,11.5,71.91666666666667,4.458333333333333,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.09060323634760221,0.0,0.08452265156348349,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-13,21.8,17.608333333333334,23.1,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4669551411761044,0.4530161817380118,0.2697963037906377,0.1927116455647415,0.0,0.0,0.0
Lichtenberg,2026-09-07,19.0,14.695833333333333,19.3,12.0,12.3,76.33333333333333,8.783333333333333,348.0,0.8,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.4083403516831278,0.0,0.0,0.0
Lichtenberg,2026-09-08,28.0,21.495833333333334,27.9,14.9,14.9,74.75,8.3,630.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.5624279618255308,1.5416931645179317,0.7044681265644438,0.26979630379063857,0.6602409546989207,0.0,0.0
Lichtenberg,2026-09-09,21.2,17.416666666666668,19.3,15.1,17.3,81.20833333333333,9.1,321.0,0.13,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.0,1.4239249366728122,0.8349101833521091,0.0,0.0,0.0
Lichtenberg,2026-09-10,16.0,13.279166666666667,18.2,12.3,12.6,69.875,9.2875,501.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-11,19.3,13.85,20.6,9.3,9.6,64.83333333333333,2.733333333333333,461.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-12,20.4,15.570833333333333,21.2,11.5,11.8,71.0,4.654166666666667,421.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.10706202531374527,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,21.5,17.320833333333333,22.9,13.3,13.3,74.33333333333333,8.15,492.0,3.3000000000000003,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.471072911380479,0.22483025315886507,0.23333734381893037,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,19.0,14.275,19.2,10.9,10.9,80.29166666666667,7.695833333333333,341.0,0.7,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.7547004714143528,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,28.1,21.520833333333332,27.8,14.5,14.5,76.5,7.316666666666666,623.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.5795036772553182,1.520280759455183,0.584558658213049,0.42292393567181136,0.5937418657364395,0.0,0.0
Marzahn-Hellersdorf,2026-09-09,22.0,17.604166666666668,20.2,14.9,17.5,81.83333333333333,8.825000000000001,311.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5378850360382973,0.0,1.4838796708485094,0.8895986233096709,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-10,16.4,13.4625,18.6,12.4,12.8,68.70833333333333,8.729166666666666,444.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-11,19.5,13.775,20.6,9.1,9.3,67.08333333333333,2.2875,471.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.0,0.0,0.0,0.0,0.0,0.0
