district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-26,18.6,11.516666666666666,19.1,5.8,6.0,77.5,4.116666666666666,517.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.49173767660165163,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-27,19.7,14.604166666666666,21.8,12.3,12.5,68.08333333333333,10.4375,495.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.24526936708239808,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-28,22.0,15.7875,22.2,12.0,12.6,76.16666666666667,9.066666666666666,456.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4992983544177394,0.32702582277653053,0.0,0.3711583229522049,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-29,21.7,16.645833333333332,23.1,12.9,13.7,73.08333333333333,8.104166666666666,494.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.5109778480883296,0.3211860759412356,0.09231856763785755,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-30,19.8,14.200000000000001,21.6,10.8,11.4,75.375,11.941666666666668,522.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.20439113923533184,0.0,0.29956433172284525,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-10-01,19.0,13.799999999999999,21.4,11.0,11.9,68.875,13.141666666666666,512.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.4,3.0999999999999996,22.6,15.4,2.4999999999999982,23.508000000000003,9.4,2.299999999999999,15.940000000000005,81.5,4.625,93.66833333333332,365.0,61.0,512.04,1.218434920344817,1.6187778227438292,0.7331421298658647,0.0,1.6254121580829426,0.0,0.0
Charlottenburg-Wilmersdorf,2026-10-02,19.0,13.120833333333332,20.2,9.3,10.7,71.66666666666667,7.5125,498.0,0.0,0,0,forecast,24,False,0,10,275,-0.8660254037844386,0.5000000000000001,13.4,3.0999999999999996,22.6,15.4,2.4999999999999982,23.508000000000003,9.4,2.299999999999999,15.940000000000005,81.5,4.625,93.66833333333332,365.0,61.0,512.04,1.218434920344817,1.2950222581950634,0.3812339075302493,0.0,1.4706110001702815,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-26,19.3,12.095833333333333,20.1,5.6,6.7,73.45833333333333,4.070833333333334,517.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,0.0,0.20961617587743772,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-27,19.6,14.995833333333332,22.1,12.6,12.9,65.91666666666667,10.4375,514.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.2516756565211177,0.02997736708784857,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-28,21.9,15.954166666666666,22.2,12.3,13.2,75.29166666666667,9.299999999999999,438.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.48424977603447833,0.27180970904280666,0.11990946835139428,0.3583760426291687,0.0,0.0,0.0
