district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-12,19.7,15.700000000000001,21.3,12.1,12.1,70.08333333333333,6.3999999999999995,466.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.14307379746473214,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-13,18.9,16.462500000000002,18.7,14.8,15.0,86.08333333333333,7.6375,141.0,4.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7387279746648421,1.2679672657199672,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.033333333333333,17.7,12.0,13.8,72.66666666666667,8.154166666666667,572.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.3533046835353596,0.054637519622406164,0.1540175749985926,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-15,24.6,16.795833333333334,24.9,10.9,10.9,67.08333333333333,6.1499999999999995,514.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.9547986075707648,0.8788818987119263,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-16,20.1,16.420833333333334,19.2,12.2,16.8,88.70833333333333,5.458333333333333,66.0,42.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.0,1.3168629113590664,1.5053578682173163,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-17,16.5,13.708333333333334,18.5,11.9,11.9,76.66666666666667,8.104166666666666,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.4163755805707476,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-18,18.4,15.012500000000001,19.5,13.2,13.2,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-12,20.2,16.470833333333335,21.7,13.0,13.0,64.125,5.933333333333334,537.0,0.1,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.1902409834421163,0.17113944643435958,0.05995473417569714,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-13,19.3,17.1375,19.4,15.7,16.2,79.66666666666667,8.108333333333333,194.0,2.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,1.0192304809868546,0.7133711791957977,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-14,17.8,14.504166666666668,18.0,12.6,14.9,70.75,8.291666666666666,522.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6295247088448221,0.0,0.0,0.0,0.0
