district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-19,20.0,18.116666666666667,19.1,15.9,15.9,86.70833333333333,9.191666666666666,171.0,6.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.6827856193064024,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-20,23.3,19.099999999999998,23.2,15.4,15.9,76.33333333333333,8.299999999999999,655.0,2.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.8259070524203203,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-21,22.8,19.224999999999998,24.7,15.8,15.8,56.875,6.6625000000000005,624.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-22,20.0,17.191666666666666,21.5,13.8,14.2,64.79166666666667,6.883333333333333,529.0,0.30000000000000004,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-23,20.6,16.775000000000002,21.9,12.6,12.6,58.041666666666664,3.8874999999999997,578.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-24,17.8,15.775,19.1,14.9,15.9,64.33333333333333,8.275,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-25,17.5,15.75,17.8,15.5,15.5,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.5657821202135245,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-19,20.6,18.720833333333335,19.9,16.9,16.9,81.5,9.754166666666666,211.0,3.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2052797963624419,1.4018827549905701,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-20,23.7,19.679166666666667,23.5,16.0,16.9,70.45833333333333,9.583333333333334,602.0,0.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2052797963624419,0.5257060331214634,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,22.9,19.8875,24.9,16.3,16.5,54.708333333333336,6.558333333333334,642.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.08797705558390397,0.0,0.0,0.0,0.0
