district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-14,29.1,22.087500000000002,30.4,15.6,15.8,46.083333333333336,7.2749999999999995,771.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7082152974504254,1.0628339240237255,0.0,0.0,1.1276642384999327,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-15,34.6,24.55,33.9,15.9,16.3,47.291666666666664,6.8,763.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.6356400917307439,1.778202911347387,0.064237215188247,0.0,1.0433528935653582,0.0,0.4
Charlottenburg-Wilmersdorf,2026-08-16,23.6,21.454166666666666,24.3,18.2,18.4,66.375,6.05,459.0,6.85,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.7387279746648422,0.0034412793850850587,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-17,20.0,16.916666666666668,21.8,12.2,13.2,62.0,7.779166666666666,525.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-18,18.4,15.933333333333332,17.6,14.3,14.3,83.79166666666667,7.233333333333333,131.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.4418960623504764,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-19,21.1,19.458333333333332,21.3,17.4,17.4,84.33333333333333,9.991666666666667,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,1.4866326943565764,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-20,23.3,19.604166666666668,25.3,15.9,16.1,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-14,29.5,22.479166666666668,30.9,16.1,16.5,42.708333333333336,7.716666666666666,771.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8093889113719144,1.0514120662429278,0.08797705558390397,0.0,1.1080919619972636,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-15,34.0,25.304166666666664,34.7,18.3,18.7,40.458333333333336,7.941666666666666,762.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.568191015783084,1.8052546797755942,0.7331421298658647,0.0,1.02137172149313,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-16,24.3,21.854166666666668,24.7,18.5,18.8,63.041666666666664,6.55,422.0,5.41,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-17,20.1,17.545833333333334,21.9,13.5,14.7,59.125,8.066666666666666,564.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-18,18.3,16.316666666666666,17.6,15.1,15.2,81.41666666666667,7.345833333333334,123.0,8.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.395270100485898,0.0,0.0,0.0
