district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-28,26.3,21.079166666666666,25.9,18.8,19.4,61.375,12.866666666666667,471.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.2360717658168087,0.14307379746473214,1.0599140506060782,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-29,22.6,19.650000000000002,25.0,16.0,17.4,65.08333333333333,11.079166666666666,637.0,0.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-30,22.9,20.229166666666668,24.5,17.7,17.8,63.458333333333336,12.125,396.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5460163291001012,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-31,23.4,19.6375,24.3,16.8,17.4,68.58333333333333,8.933333333333334,509.0,2.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,0.18582908679457205,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-01,20.4,17.279166666666665,21.7,14.9,14.9,72.04166666666667,10.862499999999999,472.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.2248302531588646,0.7066093670707186,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-02,22.4,18.641666666666666,24.1,13.9,14.1,65.29166666666667,6.25,539.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5693753164412815,0.7153689873236615,0.4496605063177299,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-03,18.6,16.745833333333334,21.7,15.9,16.2,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.2248302531588646,1.1241512657943245,0.0,0.17526137844667433,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-28,25.8,21.045833333333334,25.6,18.9,19.1,60.958333333333336,12.429166666666667,445.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.18548495885606392,0.0,0.8504448706444037,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-29,23.5,20.429166666666667,26.0,17.6,18.4,59.833333333333336,10.725,604.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.07935185405606977,0.6451650742819607,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-30,23.4,20.875,24.8,18.4,18.6,60.666666666666664,11.670833333333334,421.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7038164446712307,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-31,23.9,20.0,24.8,17.5,17.8,67.25,9.120833333333334,518.0,2.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.46921096311415383,0.2711188346915724,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-01,20.5,17.608333333333334,21.8,15.3,15.3,71.45833333333333,11.15,453.0,1.5,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.19127349895604928,0.7494341771962169,0.04733268487555015,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-02,22.6,18.995833333333334,24.2,14.3,14.8,64.58333333333333,6.262499999999999,543.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6053122200430985,0.6744907594765949,0.5995473417569736,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-03,18.8,16.954166666666666,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.21140755147773826,1.0791852151625516,0.0,0.15262199666988652,0.0,0.0
Lichtenberg,2026-08-28,25.4,20.712500000000002,25.3,18.6,19.0,61.041666666666664,12.816666666666668,481.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.13489815189531856,0.04351553286945758,0.7869058860560284,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-29,23.2,20.233333333333334,25.6,17.5,18.3,60.583333333333336,10.862499999999999,633.0,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.10878883217364432,0.5901794145420215,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-30,23.0,20.625,24.8,18.3,18.5,61.166666666666664,12.116666666666667,427.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.6463869778317376,0.0,0.0,0.0,0.0
