district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-03,21.1,16.962500000000002,22.1,13.7,13.7,74.58333333333333,10.416666666666666,329.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.30658670885299777,0.3211860759412356,0.22797034049348558,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-04,22.4,19.083333333333332,23.7,17.1,17.5,79.875,14.154166666666667,167.0,8.799999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5693753164412815,0.6336125316295282,1.541693164517931,0.7065196502897294,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-05,18.5,15.470833333333333,21.8,14.2,14.4,65.66666666666667,15.383333333333333,512.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.24526936708239808,0.5460163291001008,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-06,18.8,14.520833333333334,20.6,11.2,12.0,64.75,8.816666666666666,503.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-07,25.6,17.883333333333333,26.1,12.4,12.5,61.791666666666664,8.091666666666667,571.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.1299910126296207,1.1241512657943251,0.0,0.0,0.14339567327455174,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-08,25.4,21.083333333333332,24.6,15.6,18.5,77.0,6.320833333333333,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.094952531617849,0.8175645569413273,1.8628792404591665,0.44652041898310896,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-09,17.1,14.525,19.7,12.1,13.1,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.12847443037649434,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-03,21.5,17.595833333333335,22.6,14.6,14.9,70.45833333333333,10.554166666666667,334.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.3523459191295647,0.6295247088448221,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-04,22.9,19.525000000000002,24.0,17.4,18.3,77.08333333333333,14.608333333333334,161.0,8.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6571961246182207,0.6342226544332162,1.6487551898316772,0.5037550033183589,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-05,18.6,15.854166666666666,21.7,14.9,15.3,63.666666666666664,15.775,533.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.17113944643435958,0.7494341771962169,0.0,0.0,0.0,0.0
