district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-08,23.4,17.379166666666666,23.2,11.4,11.8,61.375,3.904166666666667,798.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.4122150276541212,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-09,30.2,21.65416666666667,31.2,14.3,14.7,54.083333333333336,8.916666666666666,779.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8937002563064887,1.226346835411991,0.0,0.0,1.211975583434507,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-10,29.3,21.59166666666667,29.9,16.9,17.0,62.5,9.416666666666666,608.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7419398354242551,0.9606383544060595,0.28906746834711206,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-11,18.5,15.083333333333334,20.9,11.3,11.8,64.29166666666667,8.308333333333334,646.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-12,23.2,17.2,23.7,11.9,11.9,53.291666666666664,3.391666666666667,739.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.790418858761635,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-13,25.6,19.333333333333332,26.9,13.8,13.8,51.208333333333336,6.608333333333333,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.11803588290840464,0.347464936700064,0.0,0.0,1.05389181168218,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-14,31.9,23.054166666666664,32.7,15.6,15.7,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.1803588290840417,1.5329335442649896,0.0,0.0,0.948502630513962,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-08,22.8,18.391666666666666,23.8,13.9,14.3,54.916666666666664,4.558333333333334,790.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2911680252837678,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-09,30.5,22.141666666666666,31.7,14.5,15.1,49.916666666666664,9.208333333333334,779.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9780116012410631,1.210115774355068,0.0,0.0,1.1851766202231602,0.0,0.2
Friedrichshain-Kreuzberg,2026-08-10,30.3,22.59583333333333,30.5,17.6,20.2,57.5,9.5875,619.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9442870632672336,0.9720602121868579,1.1730274077853835,0.0,0.0,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-11,18.5,15.475,21.0,12.1,12.7,61.583333333333336,8.770833333333334,648.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-12,23.0,17.483333333333334,23.5,12.6,12.6,53.0,3.1833333333333336,742.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8286600759283884,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-13,25.8,19.55,27.0,14.0,14.0,51.166666666666664,6.595833333333334,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.18548495885606392,0.2777314891962449,0.0,0.0,1.040642886049604,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-14,32.1,23.254166666666666,32.9,15.8,15.8,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.2478079050317015,1.448171336523278,0.0,0.0,0.9442870632672332,0.0,0.2
Lichtenberg,2026-08-08,23.1,17.708333333333332,23.1,12.1,12.5,60.083333333333336,4.333333333333333,790.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2526256961708195,0.0,0.0
Lichtenberg,2026-08-09,30.1,21.804166666666664,31.4,14.4,14.8,50.125,9.583333333333334,782.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9274247942803184,1.370739285387918,0.0,0.0,1.1755410379449232,0.0,0.2
Lichtenberg,2026-08-10,29.8,22.008333333333336,30.0,17.1,18.7,61.041666666666664,9.883333333333333,620.0,0.1,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8768379873195736,1.0661305553017142,0.7025945411214537,0.0,0.0,0.0,0.4
Lichtenberg,2026-08-11,18.5,15.179166666666667,20.9,11.6,12.2,63.041666666666664,9.145833333333334,716.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5395926075812761,0.0,0.0
Lichtenberg,2026-08-12,22.8,17.083333333333332,23.2,11.8,11.8,55.416666666666664,3.1333333333333333,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7323042531460177,0.0,0.0
Lichtenberg,2026-08-13,25.6,18.9375,26.8,12.8,12.8,52.958333333333336,7.033333333333332,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1686226898691488,0.36988202939039055,0.0,0.0,1.040642886049604,0.0,0.0
Lichtenberg,2026-08-14,31.6,22.683333333333334,32.5,15.3,15.3,47.458333333333336,8.966666666666667,753.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1803588290840417,1.6100747161699358,0.0,0.0,0.8961091518760479,0.0,0.2
Marzahn-Hellersdorf,2026-08-08,22.6,17.8625,23.2,12.8,13.3,59.333333333333336,4.241666666666666,739.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7612109999807288,0.0,0.0
Marzahn-Hellersdorf,2026-08-09,29.9,21.3625,31.2,13.4,13.6,53.708333333333336,9.029166666666667,781.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8937002563064882,1.3272237525184603,0.0,0.0,1.165905455666686,0.0,0.2
Marzahn-Hellersdorf,2026-08-10,30.6,22.34166666666667,30.5,17.5,19.1,60.083333333333336,9.770833333333334,614.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.011736139214893,1.1749193874753585,0.8150096677008869,0.0,0.0,0.0,0.4
Marzahn-Hellersdorf,2026-08-11,18.5,15.375,21.0,12.1,12.7,61.625,9.058333333333334,657.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-12,22.8,17.004166666666666,23.4,11.5,11.5,56.041666666666664,3.25,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7130330885895435,0.0,0.0
Marzahn-Hellersdorf,2026-08-13,25.9,18.962500000000002,27.0,12.6,12.6,53.625,7.241666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.21920949682989296,0.41339756225984814,0.0,0.0,1.040642886049604,0.0,0.0
Marzahn-Hellersdorf,2026-08-14,31.7,22.683333333333334,32.7,15.1,15.1,47.541666666666664,9.016666666666667,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1972210980709561,1.6535902490393941,0.0,0.0,0.905744734154285,0.0,0.2
Mitte,2026-08-08,22.9,18.433333333333334,23.8,13.9,14.3,54.541666666666664,4.679166666666666,799.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.4076328893424597,0.0,0.0
Mitte,2026-08-09,30.5,22.304166666666664,31.8,14.9,15.5,48.833333333333336,9.4625,779.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9780116012410631,1.26962966489712,0.0,0.0,1.212128321378229,0.0,0.2
Mitte,2026-08-10,30.2,22.65833333333333,30.4,17.6,20.2,57.583333333333336,9.5125,615.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.9274247942803184,0.9918981757008747,1.2023530929800166,0.0,0.0,0.0,0.4
Mitte,2026-08-11,18.6,15.520833333333334,21.0,12.0,12.6,61.875,8.65,646.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-12,23.1,17.6125,23.6,12.8,12.8,52.208333333333336,3.295833333333333,740.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8308944138479796,0.0,0.0
Mitte,2026-08-13,25.9,19.6125,27.1,14.0,14.0,51.166666666666664,6.591666666666666,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.20234722784297846,0.33724537973829793,0.0,0.0,1.0654998954050563,0.0,0.0
