district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-11,19.3,15.595833333333333,21.8,12.3,12.8,56.375,10.762500000000001,761.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.0222750573317145,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-12,23.7,18.266666666666666,24.7,13.1,13.3,49.958333333333336,3.725,781.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.2330534196681506,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-13,26.5,20.479166666666668,27.8,14.9,15.4,46.166666666666664,6.4125000000000005,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.5314169620118631,0.0,0.0,1.0644307297990019,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-14,30.8,22.945833333333336,32.1,16.0,16.4,42.125,7.995833333333334,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9948738702279782,1.41029886072379,0.09635582278236993,0.0,1.0749696479158237,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-15,34.8,26.0,34.1,19.1,19.1,39.541666666666664,6.466666666666666,710.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.669364629704573,1.819081139194454,0.9635582278237084,0.0,0.4847902333738028,0.0,0.4
Charlottenburg-Wilmersdorf,2026-08-16,25.4,22.8875,23.6,19.4,19.6,75.58333333333333,6.966666666666666,406.0,2.2600000000000002,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.0,1.1241512657943264,0.7639640234887962,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-17,26.5,23.354166666666668,25.6,18.1,18.1,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.08175645569413317,0.6423721518824722,0.9394692721281143,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-11,19.3,16.158333333333335,22.5,13.8,14.5,51.208333333333336,12.129166666666668,680.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.2312539746776898,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-12,24.2,18.808333333333334,24.9,14.3,14.5,46.625,4.133333333333334,778.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.1755410379449232,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-13,26.3,20.641666666666666,27.7,15.5,16.3,45.0,6.883333333333333,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.26979630379063835,0.41659723379436736,0.029325685194635003,0.0,1.050278468327841,0.0,0.0
