district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-07,19.3,16.854166666666668,21.0,13.4,14.1,64.95833333333333,8.291666666666666,550.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-08,23.7,18.016666666666666,24.0,13.1,13.3,57.791666666666664,3.8249999999999997,659.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-09,30.6,22.325,31.3,14.6,15.1,48.541666666666664,8.254166666666666,779.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9611493322541487,1.2467859493355244,0.0,0.0,1.211975583434507,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-10,31.4,23.90416666666667,31.9,17.7,19.7,54.5,8.7875,691.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.0960474841494672,1.369420632876723,1.1562698733884493,0.0,0.2845507891541886,0.0,0.4
Charlottenburg-Wilmersdorf,2026-08-11,19.1,15.670833333333333,21.1,12.4,12.5,61.958333333333336,8.5375,684.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.21077836233643601,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-12,22.8,17.041666666666668,23.8,12.2,12.2,50.125,4.808333333333334,773.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.1487420747335761,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-13,26.6,19.650000000000002,27.9,14.3,14.3,47.958333333333336,7.991666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.28665857277755347,0.5518560759353959,0.0,0.0,1.0960474841494672,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-07,20.4,17.775000000000002,21.6,15.4,16.4,57.541666666666664,9.766666666666667,530.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.058651370389268966,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-08,23.1,18.95,24.5,15.5,15.7,50.75,4.3374999999999995,683.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.260160721512401,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-09,30.5,22.400000000000002,31.2,14.7,15.2,48.958333333333336,8.541666666666666,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9780116012410631,1.1109259567849803,0.0,0.0,1.2140833670578715,0.0,0.2
