district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-10,28.5,22.633333333333336,29.8,18.4,20.0,58.5,9.7125,696.0,0.6,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.607041683528936,0.9401992404825268,1.2526256961708204,0.0,0.3372453797382976,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-11,18.5,15.354166666666666,21.4,11.9,12.4,60.541666666666664,10.404166666666667,669.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.052694590584109004,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-12,23.3,17.4875,23.9,12.1,13.0,52.166666666666664,3.7541666666666664,765.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.0644307297990019,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-13,26.5,19.941666666666666,27.8,13.8,14.2,46.583333333333336,5.7,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.5314169620118631,0.0,0.0,1.0855085660326453,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-14,30.9,22.875,32.7,16.4,16.6,37.541666666666664,7.970833333333334,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.011736139214893,1.5329335442649896,0.16059303797061805,0.0,1.0960474841494672,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-15,28.2,23.599999999999998,28.2,19.5,19.5,49.416666666666664,6.766666666666667,694.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5564548765681911,0.6131734177059955,1.0920326582002025,0.0,0.316167543504654,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-16,24.3,21.412499999999998,24.9,17.8,19.0,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.9314396202295843,0.0,0.685029677593417,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-10,29.0,23.370833333333334,30.2,20.4,22.0,49.958333333333336,10.7125,709.0,0.9,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.72507756643734,0.9125463216448052,1.7008897412888062,0.0,0.510685860746565,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-11,19.2,15.975,21.9,13.6,14.3,53.833333333333336,11.983333333333334,703.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.4528723670771425,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-12,23.4,18.025000000000002,24.0,13.4,14.6,49.375,3.658333333333333,768.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.0791852151625523,0.0,0.0
