district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-08,27.2,21.158333333333335,28.3,14.1,14.1,66.375,7.504166666666666,564.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.4102988607237896,1.573811772112055,0.4496605063177299,0.0,0.06904236120626565,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-09,21.1,17.429166666666667,20.4,14.5,17.3,68.45833333333333,9.154166666666667,274.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.0,1.4774559493296842,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-10,16.8,13.616666666666667,19.2,12.1,13.3,64.91666666666667,9.966666666666667,516.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-11,18.7,14.183333333333332,20.7,9.7,10.7,61.416666666666664,4.0874999999999995,442.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.02043911392353275,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-12,20.5,16.133333333333333,20.8,12.8,13.4,66.83333333333333,3.891666666666667,466.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.23650974682945564,0.040878227847066226,0.22483025315886523,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-13,23.0,17.641666666666666,23.5,12.2,12.7,70.04166666666667,4.175,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6744907594765952,0.5927343037824621,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-14,25.1,18.683333333333334,25.7,12.9,13.6,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0423948101001927,1.042394810100192,0.2890674683471121,0.0,0.6320031525804317,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-08,27.6,21.40416666666667,28.7,14.9,14.9,65.20833333333333,7.3999999999999995,571.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.4700439629618107,1.5805231229526184,0.6295247088448221,0.0,0.12308225537894073,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,22.3,18.333333333333332,21.3,16.2,18.9,63.875,9.204166666666667,274.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.09060323634760221,1.8286193923587686,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,16.9,14.0375,19.5,12.8,13.6,62.583333333333336,10.416666666666666,572.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.132928835809256,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-11,19.3,14.5625,21.1,9.6,10.1,61.958333333333336,3.4416666666666664,465.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.05033513130422353,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-12,20.6,16.404166666666665,21.0,13.0,13.2,66.29166666666667,4.0249999999999995,510.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.030201078782533832,0.11990946835139428,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-13,23.2,17.904166666666665,23.7,12.3,12.9,70.16666666666667,4.1625000000000005,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7090800291933436,0.5738204968681478,0.02997736708784857,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-14,25.4,18.8875,25.8,13.0,13.7,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0895619960775769,0.9966355998236257,0.2697963037906377,0.0,0.5760249551734427,0.0,0.0
Lichtenberg,2026-09-08,27.5,21.041666666666668,28.4,14.9,14.9,65.70833333333333,8.133333333333333,585.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.4770493846765946,1.648755189831677,0.7044681265644438,0.0,0.23274681136868428,0.0,0.0
Lichtenberg,2026-09-09,22.2,18.2,21.5,16.2,18.6,64.29166666666667,9.170833333333333,255.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5720364668978717,0.17129924050199258,1.8136307088148451,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-10,16.8,13.825000000000001,19.4,12.5,13.3,63.458333333333336,10.612499999999999,594.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.31824564003473155,0.0,0.0
Lichtenberg,2026-09-11,19.2,14.375,21.0,9.5,10.4,61.791666666666664,3.641666666666667,503.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0642372151882473,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-12,20.5,16.254166666666666,21.0,12.6,13.0,66.5,4.191666666666666,523.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.0642372151882473,0.13489815189531884,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-13,22.8,17.6375,23.6,12.1,12.8,71.16666666666667,4.508333333333334,571.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6744907594765952,0.620959746819723,0.0749434177196217,0.0,0.09974863344372183,0.0,0.0
