district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-18,18.6,14.9375,19.7,11.7,12.5,79.875,8.783333333333333,435.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.1184158001525173,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-19,20.7,17.954166666666666,22.2,14.7,14.7,75.125,10.325000000000001,470.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7261099502528653,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-20,24.0,19.820833333333333,25.3,14.1,14.4,62.708333333333336,7.5125,655.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-21,27.1,22.420833333333334,27.8,17.7,17.7,52.708333333333336,4.245833333333334,614.0,3.3000000000000003,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.37096991771212784,0.5314169620118631,0.5138977215059771,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-22,20.5,18.212500000000002,21.6,16.4,16.5,69.25,9.3375,560.0,26.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.128474430376494,0.24088955695592712,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-23,24.5,19.912499999999998,25.4,15.3,15.3,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-24,20.5,18.3625,19.8,15.6,17.3,73.33333333333333,6.366666666666667,534.3,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.38542329112948315,0.5781349366942241,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-18,18.7,15.383333333333333,20.2,12.6,13.6,73.95833333333333,9.958333333333334,423.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.8034375223177084,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-19,20.8,18.270833333333332,22.4,15.6,15.6,72.79166666666667,10.4125,465.0,0.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.7108603592522941,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-20,23.9,20.166666666666668,25.5,14.7,15.1,61.875,7.354166666666667,645.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,27.2,22.495833333333334,28.1,17.4,17.4,53.208333333333336,4.366666666666666,623.0,2.4000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.42155672467287203,0.49594908785043784,0.35190822233561486,0.0,0.0,0.0,0.0
