district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-25,13.0,11.15,14.6,9.9,11.9,84.41666666666667,7.991666666666667,248.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.1172430736581591,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-26,18.7,12.166666666666666,19.3,6.6,7.3,77.70833333333333,4.379166666666666,517.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.5105782006093773,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-27,19.7,14.970833333333333,21.2,12.0,12.4,72.79166666666667,9.125,375.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.12263468354119868,0.0,0.06594183402704183,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-28,21.4,15.770833333333334,22.1,12.5,12.7,73.66666666666667,9.704166666666667,397.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.30658670885299777,0.0,0.14507203485949152,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-29,22.0,16.741666666666667,23.1,13.0,13.8,73.29166666666667,8.9375,487.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4992983544177394,0.5109778480883296,0.3533046835353596,0.11115909164558452,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-30,19.8,14.591666666666667,21.2,11.9,12.9,72.33333333333333,11.183333333333332,446.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.12263468354119868,0.06423721518824746,0.024492681210043523,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-10-01,19.3,13.375,22.3,10.5,11.4,65.58333333333333,12.15,531.0,0.0,0,0,forecast,24,False,0,10,274,-0.8660254037844386,0.5000000000000001,13.4,3.0999999999999996,22.6,15.4,2.4999999999999982,23.508000000000003,9.4,2.299999999999999,15.940000000000005,81.5,4.625,93.66833333333332,365.0,61.0,512.04,1.283708219649004,1.8615944961554043,0.5865137038926918,0.0,1.8354994438215542,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-25,13.2,11.7875,14.9,11.9,12.6,78.70833333333333,8.8375,193.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.6356103397573926,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-26,19.0,12.975,20.2,8.1,8.9,70.79166666666667,4.704166666666667,513.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-27,19.7,15.158333333333333,21.4,12.2,12.7,71.875,9.295833333333333,398.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.1107372888692912,0.0,0.08114174550094377,0.0,0.0,0.0
