district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-16,23.7,20.808333333333334,24.0,17.4,18.0,66.54166666666667,6.666666666666667,586.0,5.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6102535442883482,0.01720639692542412,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-17,20.2,17.958333333333332,21.2,15.8,17.0,63.916666666666664,7.308333333333334,332.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.28906746834711206,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-18,18.8,15.229166666666666,20.5,12.2,13.0,67.91666666666667,9.308333333333334,411.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.13076861663321815,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-19,21.8,18.220833333333335,23.0,15.1,15.1,76.625,8.674999999999999,449.0,6.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.8499960081159132,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-20,24.3,20.170833333333334,24.9,15.0,15.0,67.375,6.1625000000000005,571.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.08603198462711707,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-21,24.8,21.375,24.6,16.4,16.5,64.875,4.891666666666667,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.128474430376494,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-22,21.1,17.945833333333333,22.7,15.8,16.4,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.09635582278236993,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-16,23.8,21.287499999999998,24.5,17.9,18.8,62.0,6.770833333333333,641.0,6.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-17,20.6,18.491666666666667,22.1,17.1,17.9,58.25,7.670833333333333,344.0,0.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-18,19.0,15.583333333333334,20.7,12.6,13.8,64.70833333333333,9.841666666666667,437.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0694328722990607,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-19,22.1,18.508333333333333,23.3,15.4,15.4,75.29166666666667,8.645833333333334,445.0,6.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.9092399943924692,0.0,0.0,0.0
