district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-01,21.8,17.233333333333334,21.4,15.4,15.4,74.29166666666667,11.9,441.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.46425987340596836,0.1635129113882649,0.8672024050413364,0.2015936068826699,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-02,20.2,16.429166666666667,21.5,12.9,13.1,72.20833333333333,7.166666666666667,448.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.18395202531179838,0.12847443037649434,0.013188366805407853,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-03,20.4,16.808333333333334,20.8,13.3,13.5,74.79166666666667,8.933333333333334,285.0,2.0999999999999996,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.040878227847066226,0.2569488607529887,0.24681086450121256,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-04,24.7,20.804166666666667,24.9,17.0,17.5,76.95833333333333,10.9625,255.0,4.6000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8788818987119263,1.541693164517931,0.4427523141815633,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-05,21.0,17.120833333333334,20.5,14.7,17.9,68.58333333333333,13.674999999999999,471.0,12.3,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.32410594935888354,0.0,1.6701675948944248,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-06,19.0,14.575000000000001,20.7,11.2,11.8,62.791666666666664,7.291666666666667,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.02043911392353275,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-07,24.9,17.849999999999998,26.0,12.9,13.4,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.007356329088421,1.1037121518707917,0.22483025315886523,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-01,21.4,17.641666666666666,21.8,15.9,15.9,69.33333333333333,13.004166666666668,461.0,2.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3977766017426071,0.19127349895604928,0.9292983797233089,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-02,20.3,17.375,21.8,14.1,14.6,65.91666666666667,7.6000000000000005,418.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.19127349895604928,0.5395926075812758,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-03,20.5,17.441666666666666,21.1,14.3,14.6,71.0,8.858333333333333,301.0,1.5999999999999999,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.05033513130422353,0.5395926075812758,0.010142718187617972,0.0,0.0,0.0
