district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-06,26.4,23.329166666666666,26.9,18.3,19.6,68.83333333333333,9.083333333333334,637.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.25293403480372323,0.347464936700064,1.1241512657943264,0.20647676310508006,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-07,20.2,16.712500000000002,21.8,12.8,13.5,63.416666666666664,8.045833333333333,569.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-08,23.9,17.974999999999998,24.4,11.7,12.2,55.291666666666664,3.8375,784.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.264670174018616,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-09,30.6,22.150000000000002,31.0,13.9,14.3,53.791666666666664,6.183333333333334,759.0,0.0,3,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9611493322541487,1.1854686075649248,0.0,0.0,1.001197221098071,0.0,0.2
Charlottenburg-Wilmersdorf,2026-08-10,30.0,24.233333333333334,29.9,19.4,20.2,53.416666666666664,5.895833333333333,671.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,0.9606383544060595,1.3168629113590675,0.0,0.0737724268177526,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-11,22.8,18.754166666666666,23.4,14.4,15.3,61.875,6.233333333333333,742.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8220356131121004,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-12,24.9,19.320833333333333,26.5,14.0,14.0,52.875,7.0125,711.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.26570848100593153,0.0,0.0,0.4953291514906246,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-06,27.0,24.4375,27.4,21.2,21.7,61.041666666666664,9.5625,641.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.38783218669904235,0.3570833432523147,1.6129126857049023,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-07,20.5,17.841666666666665,22.3,15.4,16.3,53.875,8.770833333333334,535.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-08,23.9,18.9875,24.5,13.9,14.9,51.791666666666664,3.766666666666667,794.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.3297103543967161,0.0,0.0
