district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-24,12.1,11.083333333333334,15.4,11.6,11.8,75.04166666666667,12.629166666666668,340.0,0.7999999999999999,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.26941949331048387,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-25,14.4,11.833333333333334,16.3,11.0,11.6,78.45833333333333,7.366666666666667,382.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.5784040870371914,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-26,19.2,12.383333333333333,21.0,6.9,7.8,65.875,4.483333333333333,531.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.08175645569413245,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-27,19.7,14.495833333333332,21.3,10.7,10.7,70.66666666666667,8.308333333333334,364.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.14307379746473214,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-28,23.3,16.566666666666666,23.3,12.0,12.2,68.79166666666667,6.383333333333333,322.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7270484809942521,0.5518560759353959,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-29,26.1,19.804166666666667,26.0,13.7,14.7,70.5,4.5249999999999995,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2175872151590486,1.1037121518707917,0.6423721518824712,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-30,25.2,19.870833333333334,25.9,15.1,15.8,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.059914050606078,1.0832730379472582,0.9956768354178307,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-24,13.1,11.795833333333334,15.8,12.7,13.1,70.25,13.366666666666667,387.0,1.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-25,14.7,12.387500000000001,16.7,12.2,12.4,75.25,7.6625000000000005,295.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.354995136566629,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-26,19.4,12.950000000000001,21.2,7.8,9.3,63.166666666666664,4.5125,529.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.07046918382591251,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-27,19.9,14.85,21.6,11.1,11.5,70.625,8.225,373.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.13835707886699344,0.1510053939126706,0.0,0.0,0.0,0.0,0.0
