district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-23,16.7,10.85,18.6,6.3,6.4,71.54166666666667,5.654166666666666,570.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.13277377155051087,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-24,11.5,10.512500000000001,13.6,11.3,11.3,82.5,12.65,144.0,5.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.9439102527870784,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-25,14.7,11.575000000000001,15.5,10.0,11.5,83.375,6.533333333333334,269.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.0230404536195281,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-26,19.2,12.858333333333334,20.6,7.7,8.4,67.91666666666667,4.3125,557.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-27,19.5,14.5,20.8,10.8,11.1,72.70833333333333,7.170833333333333,385.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.06131734177059979,0.040878227847066226,0.0,0.05840562442395053,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-28,23.2,16.270833333333332,24.0,11.2,11.9,71.375,7.891666666666667,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7095292404883663,0.694929873400128,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-29,24.2,17.9375,24.3,12.8,13.7,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.8847216455472221,0.7562472151707277,0.3211860759412356,0.18652118767648856,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-23,17.1,12.120833333333332,19.2,8.4,9.1,64.5,5.7875000000000005,569.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.10338909451831022,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-24,12.4,11.191666666666668,14.3,12.1,12.1,77.875,12.970833333333333,149.0,5.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.5679922185066064,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-25,14.7,12.166666666666666,15.5,10.9,12.2,81.41666666666667,6.741666666666667,291.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.8553692338224494,0.0,0.0,0.0
