district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-20,23.2,19.166666666666668,24.1,15.6,15.7,73.5,8.862499999999999,625.0,2.8,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.5919000542345632,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-21,23.7,19.829166666666666,24.8,15.3,15.7,63.291666666666664,5.9875,703.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.4110178065560502,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-22,18.5,16.329166666666666,21.1,13.7,14.7,63.625,9.020833333333334,500.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-23,17.4,13.820833333333333,19.9,11.9,12.3,59.458333333333336,11.966666666666667,425.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-24,21.0,15.591666666666667,21.9,11.1,11.1,62.666666666666664,4.366666666666666,547.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-25,23.2,17.816666666666666,25.1,13.5,13.5,50.791666666666664,8.354166666666666,727.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.6639518413597734,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-26,24.8,19.116666666666667,26.6,14.9,15.2,52.416666666666664,11.170833333333334,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.286147594929465,0.0,0.0,0.579640496425199,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-20,23.4,19.841666666666665,24.4,16.2,16.6,69.66666666666667,8.9125,613.0,2.9,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.4628858153270753,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,23.6,20.633333333333333,25.9,16.4,16.9,57.166666666666664,6.466666666666666,686.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.05951389054205198,0.2052797963624419,0.0,0.2890674683471122,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-22,20.4,17.033333333333335,21.4,14.6,16.0,59.875,9.65,533.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
