district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-04,23.3,19.545833333333334,24.8,17.6,17.9,76.5,15.104166666666666,208.0,6.199999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7270484809942521,0.8584427847883936,1.6701675948944248,0.4013031613645663,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-05,16.8,14.475,19.7,14.1,14.7,69.75,15.816666666666668,501.0,3.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6423721518824712,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-06,18.5,14.270833333333334,20.8,11.7,12.2,61.791666666666664,10.5,549.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-07,21.7,16.745833333333334,21.7,13.5,13.5,66.16666666666667,7.1625000000000005,259.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.2248302531588646,0.2569488607529887,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-08,22.9,21.045833333333334,24.1,18.1,18.6,70.91666666666667,7.191666666666666,560.0,0.8999999999999999,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6569715189707094,0.7153689873236615,1.8949978480532905,0.0,0.026554754310102173,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-09,18.6,15.866666666666667,19.0,14.2,15.3,66.70833333333333,7.208333333333333,329.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.835083797447213,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-10,17.9,13.841666666666667,20.8,11.1,11.6,59.291666666666664,9.254166666666666,584.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,0.0,0.0,0.28148039568708305,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-04,23.5,19.9375,25.4,18.0,18.6,73.66666666666667,15.6625,237.0,6.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7609639337684665,0.9160993897368677,1.7386872910952234,0.2265207061901351,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-05,17.5,14.887500000000001,20.2,14.8,15.4,64.95833333333333,17.254166666666666,516.0,4.1000000000000005,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7794115442840654,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-06,18.6,14.695833333333333,20.9,12.5,13.0,59.416666666666664,10.875,637.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.010067026260844134,0.05995473417569714,0.0,0.7729565637797478,0.0,0.0
