district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-21,23.2,18.45,24.0,13.1,13.7,67.625,6.362500000000001,644.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.10667966093762508,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-22,18.3,15.654166666666667,20.4,13.6,14.2,73.25,9.983333333333333,552.0,1.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.5712523779240551,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-23,17.5,13.783333333333333,20.3,11.6,11.8,63.25,11.758333333333333,533.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-24,21.0,15.366666666666667,22.1,10.2,10.7,64.625,5.491666666666667,697.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.3477842978551194,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-25,23.1,17.854166666666668,25.0,13.4,13.4,53.375,7.075,676.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.12646701740186161,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-26,25.5,19.041666666666668,26.9,14.1,14.3,55.083333333333336,10.766666666666666,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.10117361392148952,0.347464936700064,0.0,0.0,0.5480237420747336,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-27,28.3,21.479166666666668,29.4,16.1,16.4,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5733171455551063,0.8584427847883936,0.09635582278236993,0.0,0.1159280992850398,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-21,23.2,19.133333333333333,24.8,14.3,14.4,59.791666666666664,6.491666666666667,674.0,0.1,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.17344048100826734,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-22,18.6,16.537499999999998,20.8,14.9,16.2,66.125,11.083333333333334,503.0,1.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.1818479988784936,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-23,17.5,14.220833333333333,20.8,12.1,12.4,60.291666666666664,12.208333333333334,559.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-24,21.2,15.841666666666667,22.3,11.0,11.4,62.333333333333336,5.541666666666667,685.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.27943188606887515,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-25,22.8,17.941666666666666,24.9,13.8,13.8,54.666666666666664,7.2,613.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-26,25.7,19.233333333333334,27.1,14.2,14.4,55.083333333333336,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.2975694527102627,0.0,0.0,0.5781349366942244,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-27,28.5,21.683333333333334,29.5,16.3,16.5,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6407662215027655,0.7736805770466828,0.08797705558390397,0.0,0.18307606328650441,0.0,0.0
