district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-15,34.2,24.375,34.1,16.6,17.1,47.75,8.225,766.0,0.0,6,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.5681910157830845,1.819081139194454,0.3211860759412361,0.0,1.0749696479158237,0.0,0.4
Charlottenburg-Wilmersdorf,2026-08-16,23.2,19.849999999999998,22.9,16.3,17.1,70.5,6.066666666666666,515.0,5.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.3211860759412361,0.3441279385084671,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-17,20.1,17.462500000000002,21.9,15.0,16.4,65.41666666666667,7.141666666666667,457.0,0.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.09635582278236993,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-18,18.3,14.825000000000001,20.4,11.1,11.5,75.16666666666667,8.875,380.0,0.30000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.7295512296379503,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-19,22.7,19.233333333333334,22.7,15.8,15.8,81.08333333333333,9.045833333333333,302.0,7.2,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2182129023199724,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-20,23.2,19.533333333333335,23.1,15.5,15.5,68.20833333333333,3.9291666666666667,423.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.15485757232881003,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-21,25.4,21.962500000000002,23.0,17.2,17.2,83.66666666666667,4.075,233.0,3.9,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.0,0.35330468353535904,1.4315722241952225,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-15,34.2,25.25,34.7,18.7,19.2,42.416666666666664,8.725,764.0,0.0,7,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6019155537569143,1.8052546797755942,0.8797705558390376,0.0,1.040642886049604,0.0,0.4
Friedrichshain-Kreuzberg,2026-08-16,23.6,20.229166666666668,23.9,17.0,17.9,62.166666666666664,6.933333333333334,575.0,5.2,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-17,20.2,17.954166666666666,22.0,15.9,17.2,62.458333333333336,7.408333333333334,417.0,0.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2932568519463459,0.0,0.0,0.0,0.0
