district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-31,23.0,18.275000000000002,24.1,15.3,15.3,71.125,10.404166666666667,581.0,6.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.39574712928473715,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-01,20.4,16.4875,22.6,15.0,15.0,70.41666666666667,14.4,445.0,1.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.4087822784706637,0.7387279746648421,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-02,21.0,16.104166666666668,22.8,11.9,12.4,63.208333333333336,8.075000000000001,493.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.32410594935888354,0.4496605063177299,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-03,21.2,17.587500000000002,21.7,14.6,14.6,66.375,9.991666666666667,201.0,0.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3591444303706546,0.2248302531588646,0.6102535442883477,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-04,26.2,21.554166666666664,26.7,17.2,18.0,75.79166666666667,10.745833333333332,266.0,10.5,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2351064556649338,1.2467859493355238,1.7022862024885488,0.33724537973829793,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-05,19.0,16.254166666666666,20.6,15.2,17.2,65.0,16.037499999999998,492.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4453373417355602,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-06,17.9,14.320833333333333,20.4,12.3,13.0,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-31,22.8,19.2,24.5,16.8,16.8,65.25,10.429166666666667,589.0,4.9,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.17595411116780793,0.11241512657943234,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-01,20.7,17.058333333333334,22.9,15.7,15.7,65.79166666666667,15.0375,470.0,1.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.41274807669463237,0.8693436455476112,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-02,20.9,16.820833333333333,22.8,13.3,14.0,59.666666666666664,8.233333333333333,494.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.31130342745073586,0.3926140241729434,0.3597284050541839,0.0,0.0,0.0,0.0
