district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-26,21.7,17.587500000000002,23.6,14.8,15.3,58.375,10.404166666666667,670.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.06323350870093081,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-27,25.0,19.0,26.6,14.5,15.2,56.5,13.533333333333333,690.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.286147594929465,0.0,0.0,0.2740118710373668,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-28,25.8,20.479166666666668,23.6,17.9,18.3,69.66666666666667,9.083333333333334,263.0,7.300000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1517604208822343,0.0,0.7066093670707192,0.2753023508067742,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-29,23.0,19.245833333333334,23.4,15.8,16.2,75.5,8.8625,295.0,1.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.032118607594122925,0.7570814647186273,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-30,24.7,20.729166666666668,25.9,17.2,17.2,58.666666666666664,9.495833333333334,510.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.14307379746473214,0.35330468353535904,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-31,24.0,20.2625,24.7,17.0,17.8,63.25,8.866666666666667,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5460163291001012,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-01,18.9,16.5,20.4,15.8,15.8,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9956768354178307,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-26,22.1,17.816666666666666,24.4,14.8,15.2,56.166666666666664,10.908333333333333,652.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-27,25.1,19.120833333333334,26.9,14.5,15.4,55.583333333333336,13.591666666666667,693.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.06744907594765988,0.2578935256822271,0.0,0.0,0.35651654429477175,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-28,25.6,20.795833333333334,23.2,17.8,18.3,69.54166666666667,8.754166666666666,274.0,6.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1517604208822343,0.0,0.6158393890873267,0.45296683357006656,0.0,0.0,0.0
