district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-30,24.4,20.583333333333332,26.1,18.2,18.5,61.75,12.529166666666667,519.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1839520253117991,0.7708465822589663,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-31,24.5,19.308333333333334,25.7,15.9,17.0,69.79166666666667,9.666666666666666,635.0,4.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.10219556961766592,0.28906746834711206,0.2856261889620282,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-01,21.5,17.379166666666666,23.9,15.2,15.2,63.875,12.2875,492.0,0.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.6744907594765945,0.802965189853089,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-02,21.7,17.370833333333334,23.6,13.1,13.8,58.875,7.708333333333333,488.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.6131734177059955,0.3533046835353596,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-03,21.6,18.01666666666667,22.3,16.4,16.5,65.54166666666667,10.783333333333333,262.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.347464936700064,1.2205070885766953,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-04,21.5,19.05,20.1,15.5,15.5,87.20833333333333,6.7124999999999995,91.0,17.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.0,0.8993210126354598,1.3697060953616882,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-05,21.4,19.333333333333332,21.5,16.7,18.5,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.18395202531179838,1.8628792404591665,0.14130393005794586,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-30,24.6,21.291666666666668,26.6,19.3,19.3,57.25,12.9125,494.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.19837963514017515,0.9090962410336726,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-31,24.7,20.254166666666666,26.0,17.0,18.5,63.625,8.762500000000001,646.0,4.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.07935185405606977,0.6744907594765958,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-01,21.6,17.754166666666666,23.8,15.9,15.9,62.291666666666664,12.491666666666667,497.0,0.05,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.5939545493898375,0.9292983797233089,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-02,21.8,17.787499999999998,23.6,13.9,14.7,57.083333333333336,7.825,503.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4669551411761044,0.5536864443464589,0.5695699746691244,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-03,21.7,18.320833333333333,22.5,16.5,16.9,64.29166666666667,10.379166666666666,257.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.332211866607875,1.2290720506017951,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-04,21.7,19.266666666666666,20.2,15.7,15.7,86.66666666666667,6.870833333333334,91.0,17.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.0,0.8693436455476112,1.2813633977024041,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-05,21.7,19.545833333333334,21.6,16.8,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.1510053939126706,1.7686646581830714,0.2231398001275954,0.0,0.0,0.0
Lichtenberg,2026-08-30,24.5,21.141666666666666,26.5,19.2,19.3,56.916666666666664,13.3125,498.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.3046087300862038,0.871217230990603,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-31,24.4,20.020833333333332,25.8,17.2,18.5,64.04166666666667,9.55,635.0,3.9000000000000004,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1523043650431019,0.6463869778317376,0.0,0.0,0.0,0.0
