district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-02,20.4,16.641666666666666,21.9,12.7,12.8,72.125,7.266666666666667,456.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.2657084810059308,0.032118607594124014,0.005652157202317835,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-03,19.1,16.05,19.5,13.9,14.0,78.5,11.604166666666666,151.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.4175418987236065,0.582172191838737,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-04,18.1,17.0625,18.5,15.4,17.1,85.79166666666667,10.4,90.0,22.98,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4132187341414373,1.2415905321091516,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-05,18.2,15.995833333333332,21.5,15.1,15.4,67.41666666666667,14.125,517.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.18395202531179838,0.8672024050413364,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-06,20.6,15.379166666666668,21.6,11.3,11.6,69.33333333333333,6.6499999999999995,576.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.20439113923533184,0.0,0.0,0.19650518189475608,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-07,29.4,20.433333333333334,28.1,14.4,14.4,70.41666666666667,8.033333333333333,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.7957221518532724,1.5329335442649887,0.5460163291001008,0.0,0.6744907594765952,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-08,25.9,22.075,26.4,17.2,17.4,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.182548734147277,1.1854686075649241,1.509574556923807,0.11492719644712888,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-02,20.7,17.583333333333332,22.2,14.1,14.4,66.41666666666667,7.7749999999999995,459.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.27180970904280666,0.47963787340557873,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-03,19.5,16.825,19.9,14.9,15.3,74.54166666666667,11.158333333333333,147.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.0,0.7494341771962169,0.2975197335034609,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-04,18.7,17.474999999999998,19.2,15.8,17.7,84.0,10.229166666666666,113.0,20.9,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.4688909873045848,1.0649854096998872,0.0,0.0,0.0
