district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-22,17.0,14.9625,19.5,14.3,14.7,74.0,12.35,498.0,2.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.6331954068555792,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-23,15.9,13.029166666666667,18.9,11.8,12.3,72.20833333333333,13.179166666666667,530.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4852203932969381,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-24,21.6,15.616666666666667,22.4,10.8,11.2,66.625,6.079166666666667,507.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.024088955695593064,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-25,22.5,18.125,24.5,13.1,13.6,60.416666666666664,7.608333333333333,597.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-26,24.3,18.370833333333334,25.7,14.2,14.3,55.041666666666664,11.095833333333333,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.10219556961766592,0.0,0.0,0.4531734790233374,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-27,24.0,18.745833333333334,26.3,15.2,15.7,51.0,13.145833333333334,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.22483025315886532,0.0,0.0,0.25293403480372323,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-28,24.9,19.004166666666666,24.6,16.8,17.0,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.28906746834711206,0.07914942585694813,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-22,17.3,15.595833333333333,19.4,15.6,15.8,68.91666666666667,13.491666666666667,478.0,1.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.40337192478502276,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-23,16.1,13.645833333333334,18.9,12.7,13.1,66.375,14.049999999999999,473.0,0.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2016859623925111,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-24,21.7,16.166666666666668,22.5,11.7,12.0,63.833333333333336,6.325,544.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-25,22.6,18.3875,24.5,13.3,14.0,60.958333333333336,7.5874999999999995,608.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-26,24.2,18.391666666666666,25.6,14.2,14.4,55.625,10.891666666666666,706.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.4817791139118537,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-27,24.2,18.929166666666667,26.5,15.3,15.9,51.125,13.145833333333334,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.17854167162615736,0.0,0.0,0.3083386329035864,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-28,25.2,19.216666666666665,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0843113449345744,0.0,0.2932568519463459,0.274425161943909,0.0,0.0,0.0
Lichtenberg,2026-08-22,17.3,15.470833333333333,19.3,15.4,15.6,69.625,13.8375,541.0,0.7,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.325139135337436,0.0,0.0,0.0
Lichtenberg,2026-08-23,16.2,13.525,19.1,12.6,13.1,66.25,14.316666666666668,547.0,0.4,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.044966050631773405,0.0,0.0,0.0
Lichtenberg,2026-08-24,21.6,16.025000000000002,22.5,11.5,11.8,64.66666666666667,6.9125000000000005,553.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-25,22.3,18.108333333333334,24.2,13.2,13.8,62.125,8.283333333333333,625.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-26,23.8,17.970833333333335,25.3,14.0,14.1,56.791666666666664,11.5625,711.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.0,0.0,0.49141469619009076,0.0,0.0
Lichtenberg,2026-08-27,23.6,18.2375,26.1,14.8,15.0,53.125,13.991666666666667,689.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.27943188606887515,0.0,0.0
Lichtenberg,2026-08-28,25.3,19.0,25.0,16.5,16.7,67.16666666666667,10.25,437.0,10.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.11803588290840404,0.0,0.14051890822429075,0.12106244400862043,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-22,16.9,15.7125,19.7,15.5,15.8,69.70833333333333,13.1,545.0,0.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.3320569892807853,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-23,16.3,13.770833333333334,19.2,12.7,13.2,66.25,13.4625,531.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.044966050631773405,0.0,0.0,0.0
