district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.295833333333334,16.9,13.2,15.5,75.45833333333333,8.475,432.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,0.3071005413259353,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-15,24.5,16.379166666666666,24.3,10.2,10.2,73.33333333333333,7.0125,578.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.937279367064879,0.7562472151707277,0.0,0.11492719644712888,0.21774898534283782,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-16,20.7,18.141666666666666,19.4,14.6,16.9,84.95833333333333,7.604166666666667,183.0,4.68,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2715482278412267,0.0,1.3489815189531893,1.1662284360782462,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-17,17.2,14.208333333333334,19.2,12.2,12.5,73.45833333333333,8.795833333333333,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.12623151085176457,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-18,17.6,14.604166666666666,19.9,13.2,13.2,67.375,7.854166666666667,403.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-19,18.6,14.6625,21.3,11.3,11.3,66.29166666666667,8.741666666666667,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.14307379746473214,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-20,18.4,15.620833333333332,20.1,14.4,15.7,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9635582278237067,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-14,17.7,14.9375,17.0,14.2,16.1,72.54166666666667,9.012500000000001,377.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.13523624250157334,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-15,24.9,17.0,25.0,11.5,11.6,69.41666666666667,6.891666666666667,588.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0030888217857057,0.8355631796501103,0.0,0.0,0.2904741226943001,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-16,21.3,18.720833333333335,20.0,15.5,17.6,81.875,7.429166666666667,204.0,3.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.38048196688423325,0.0,1.4389136202167367,0.8925592005103816,0.0,0.0,0.0
