district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-13,19.4,16.787499999999998,19.9,15.1,15.1,83.375,8.241666666666667,280.0,1.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.0,0.7708465822589655,1.0230404536195281,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.266666666666666,17.0,13.0,15.4,76.375,8.858333333333333,409.0,1.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8672024050413364,0.3899988469599306,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-15,24.6,16.9875,25.1,11.4,11.4,65.54166666666667,6.016666666666667,564.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.9547986075707648,0.9197601265589933,0.0,0.0,0.06904236120626565,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-16,18.6,17.245833333333334,19.6,13.8,17.0,77.16666666666667,7.0874999999999995,304.0,7.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.3811001265473133,0.4615928381892903,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-17,16.6,13.645833333333334,18.9,12.2,12.5,70.375,8.9125,431.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-18,16.3,13.741666666666667,19.0,12.7,12.9,65.625,11.541666666666666,413.0,2.86,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.06423721518824746,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-19,19.6,14.725,20.4,11.9,12.0,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.07883658227648563,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-13,19.8,17.408333333333335,20.4,16.0,16.3,78.04166666666667,8.458333333333334,238.0,3.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.12106244400861958,0.0,1.0492078480747036,0.5815158427567642,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-14,17.5,14.845833333333333,17.2,14.0,16.1,72.625,9.225,452.0,7.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.1419980546266516,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-15,24.3,17.2375,24.9,11.8,12.7,63.375,6.120833333333334,561.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8993210126354605,0.8154291271284206,0.0,0.0,0.024616451075788148,0.0,0.0
