district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-06,17.4,13.737499999999999,19.9,12.2,12.7,67.54166666666667,11.2125,532.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-07,20.1,15.133333333333333,21.3,12.3,12.4,72.58333333333333,8.916666666666666,349.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.14307379746473214,0.0,0.04710131001931486,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-08,25.4,21.070833333333333,25.8,16.0,16.0,77.45833333333333,6.895833333333333,557.0,0.6000000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.094952531617849,1.0628339240237255,1.0599140506060776,0.487969571800106,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-09,18.4,16.458333333333332,20.1,14.7,15.0,69.08333333333333,5.829166666666667,313.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7387279746648421,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-10,16.3,13.170833333333334,19.2,11.9,12.2,67.95833333333333,10.304166666666667,495.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-11,20.1,15.445833333333333,22.0,11.8,11.9,61.458333333333336,4.995833333333333,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.2861475949294643,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-12,19.7,16.454166666666666,20.1,13.4,14.3,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.0,0.5138977215059773,0.05086941482086051,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-06,17.5,14.379166666666668,20.0,13.0,13.6,61.416666666666664,11.733333333333334,472.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-07,20.0,15.549999999999999,21.1,12.8,13.5,70.70833333333333,9.158333333333333,353.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.05033513130422353,0.20984156961494052,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-08,25.6,21.412499999999998,26.3,16.3,16.3,76.375,6.866666666666667,553.0,0.5800000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1241512657943258,1.0973058624320728,1.0492078480747036,0.4462796002551908,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,18.7,17.075,19.8,15.5,15.8,68.16666666666667,5.633333333333333,286.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,16.6,13.683333333333332,19.5,12.0,12.5,65.95833333333333,10.241666666666667,486.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-11,20.3,15.683333333333332,22.2,11.9,12.1,61.208333333333336,5.0,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.27180970904280666,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-12,19.9,16.662499999999998,20.2,13.6,14.5,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.13835707886699344,0.0,0.5096152404934273,0.1419980546266516,0.0,0.0,0.0
Lichtenberg,2026-09-06,17.5,14.179166666666667,19.9,12.8,13.5,62.583333333333336,12.120833333333332,528.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-07,19.6,15.416666666666666,20.8,12.8,13.6,70.875,9.558333333333334,342.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.021412405062749357,0.3147623544224108,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-08,25.4,20.983333333333334,26.1,16.1,16.1,76.20833333333333,7.7250000000000005,542.0,0.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.1184593606510627,1.1562698733884493,1.0641965316186281,0.3974026636916155,0.0,0.0,0.0
Lichtenberg,2026-09-09,18.5,16.729166666666668,19.5,15.1,15.5,68.25,5.895833333333333,300.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-10,16.2,13.424999999999999,19.1,12.0,12.5,66.54166666666667,10.695833333333333,475.0,0.6000000000000001,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-11,20.3,15.641666666666666,22.1,11.9,12.1,60.166666666666664,4.920833333333333,553.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.24759787373191464,0.2997736708784872,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-09-12,19.8,16.716666666666665,20.1,14.1,14.9,71.125,5.3374999999999995,389.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.1622192965829785,0.0,0.7044681265644438,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-06,17.4,14.258333333333333,19.9,13.0,13.6,62.041666666666664,11.708333333333334,574.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.0,0.12824824299907092,0.0,0.0
Marzahn-Hellersdorf,2026-09-07,19.6,15.058333333333332,20.4,12.1,12.1,74.75,8.475,336.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0,0.0,0.26979630379063857,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-09-08,25.8,21.066666666666666,26.1,15.5,15.5,78.16666666666667,7.108333333333333,555.0,1.45,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.186762222370212,1.1562698733884493,0.8843323290915357,0.568759775558643,0.0,0.0,0.0
