district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-10,16.0,13.691666666666668,18.9,12.7,13.3,63.0,11.458333333333334,544.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-11,19.3,15.083333333333334,20.8,12.4,12.6,56.125,4.541666666666667,465.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.040878227847066226,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-12,20.2,16.370833333333334,21.3,13.2,13.2,68.625,6.641666666666667,396.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.14307379746473214,0.1605930379706178,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-13,17.2,15.533333333333333,16.5,14.6,14.7,85.5,7.6375,85.0,11.7,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6423721518824712,1.2152137984983344,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-14,15.4,13.141666666666666,17.6,11.2,11.6,72.45833333333333,8.9,496.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.035796995614679195,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-15,20.6,15.4375,21.1,11.8,12.1,75.79166666666667,8.625,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.10219556961766592,0.0,0.33724537973829793,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-16,16.1,13.229166666666666,16.6,12.5,13.2,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.8459395279469031,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,16.7,14.245833333333332,19.8,13.5,13.8,59.458333333333336,11.5625,544.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2997736708784868,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-11,19.2,15.354166666666666,21.1,13.0,13.2,54.625,5.0874999999999995,452.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.05033513130422353,0.11990946835139428,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-12,20.5,16.941666666666666,21.5,14.1,14.6,65.125,6.720833333333334,412.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.24212488801723916,0.1308713413909809,0.5395926075812758,0.0,0.0,0.0,0.0
