district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-23,16.2,13.2125,18.9,12.2,12.4,69.25,13.775,538.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.24088955695592712,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-24,20.6,15.079166666666666,21.5,10.6,10.9,69.91666666666667,7.758333333333333,578.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.2959500271172822,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-25,23.0,17.7375,24.6,12.8,13.3,60.875,7.945833333333333,675.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.1159280992850398,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-26,24.0,18.208333333333332,25.3,13.6,14.0,57.666666666666664,10.4625,708.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.4637123971401592,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-27,25.4,19.3,26.7,15.4,15.5,55.625,11.941666666666668,553.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.30658670885299777,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-28,24.1,20.7,22.9,17.9,18.1,65.54166666666667,9.158333333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-29,23.4,19.716666666666665,21.7,16.2,17.5,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.8362308905755742,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-23,16.7,13.795833333333333,19.9,12.9,13.3,65.04166666666667,14.695833333333333,510.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.09588349031775147,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-24,21.5,15.704166666666666,22.2,11.6,12.1,66.58333333333333,8.3375,620.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.218217598654192,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-25,22.9,18.029166666666665,24.3,13.3,13.8,60.291666666666664,8.145833333333334,674.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.17344048100826734,0.0,0.0
