district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-09-09,20.8,17.337500000000002,20.5,15.1,19.5,59.541666666666664,12.325000000000001,433.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2890674683471125,0.0,2.1840653164004022,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-10,16.4,13.641666666666666,19.3,11.6,12.6,62.291666666666664,10.475,599.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.4408089215476961,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-11,19.2,14.299999999999999,21.1,9.1,10.6,57.083333333333336,4.5125,638.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.10219556961766592,0.0,0.0,0.8550630887852899,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-12,19.5,16.070833333333333,21.2,13.5,14.4,68.33333333333333,6.945833333333333,439.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.06131734177059979,0.12263468354119868,0.5460163291001008,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-13,18.9,15.816666666666668,18.2,14.0,14.3,82.70833333333333,7.666666666666667,135.0,4.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.5138977215059773,0.9627507767948041,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-14,23.3,19.900000000000002,23.4,16.7,16.8,77.0,9.5375,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7270484809942521,0.5722951898589286,1.3168629113590664,0.44652041898310896,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-09-15,26.4,21.212500000000002,27.6,15.0,15.2,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2701449366767048,1.430737974647323,0.802965189853089,0.0,0.5576498405121456,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-09,22.5,18.212500000000002,21.4,16.6,20.3,56.541666666666664,11.941666666666668,409.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.588017585184724,0.1107372888692912,2.2483025315886507,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-10,16.3,14.033333333333333,19.5,12.5,13.3,59.041666666666664,10.754166666666668,551.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-09-11,19.1,14.791666666666666,21.0,9.7,11.5,56.166666666666664,4.6,652.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.030201078782533832,0.0,0.0,0.9206552702344767,0.0,0.0
