district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled
Charlottenburg-Wilmersdorf,2026-08-24,20.5,14.854166666666666,20.9,10.5,10.5,72.625,6.4624999999999995,494.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.5196331871477852,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-25,21.3,17.041666666666668,23.8,13.4,13.6,63.291666666666664,10.799999999999999,635.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-26,22.2,17.345833333333335,23.8,14.0,14.2,62.666666666666664,11.1625,596.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-27,26.5,20.087500000000002,26.9,14.8,15.2,60.583333333333336,10.808333333333332,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.347464936700064,0.0,0.0,0.25293403480372323,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-28,27.7,21.554166666666664,26.0,18.5,18.8,72.91666666666667,8.8375,379.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.4721435316336168,0.16351291138826562,0.8672024050413373,0.5437221428433783,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-29,21.9,19.3,22.8,16.4,17.1,66.83333333333333,8.816666666666666,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.3211860759412361,0.04129535262101601,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,2026-08-30,23.6,18.816666666666666,22.6,15.5,15.5,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3613343354338901,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-24,20.6,15.454166666666666,21.2,11.5,11.9,67.375,7.045833333333333,532.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2810378164485811,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-25,20.9,17.345833333333335,24.0,13.6,14.1,62.791666666666664,11.375,645.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-26,22.2,17.379166666666666,23.8,13.8,14.1,63.708333333333336,11.25,534.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-27,26.1,19.904166666666665,26.8,15.0,15.3,60.958333333333336,10.858333333333334,681.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.23805556216821003,0.0,0.0,0.24088955695592684,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-28,27.9,21.425,25.8,18.4,18.8,72.41666666666667,8.154166666666667,359.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.539592607581276,0.03967592702803489,0.7624678150604997,0.6811034139812678,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-29,22.1,19.529166666666665,22.9,16.6,17.3,66.70833333333333,8.816666666666666,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3225825371409809,0.22813658041120075,0.0,0.0,0.0
Friedrichshain-Kreuzberg,2026-08-30,23.8,19.033333333333335,22.7,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.5455439966354808,0.0,0.0,0.0
Lichtenberg,2026-08-24,20.3,15.366666666666667,20.9,11.5,11.9,68.875,7.116666666666667,559.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.26287844984728875,0.0,0.0,0.0
Lichtenberg,2026-08-25,20.7,16.837500000000002,23.6,12.8,13.2,65.625,10.987499999999999,651.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-26,21.7,16.966666666666665,23.4,13.5,13.6,65.375,12.054166666666667,599.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,2026-08-27,25.5,19.375,26.4,14.7,15.0,61.25,11.820833333333333,670.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.28285096365147466,0.0,0.0,0.09635582278237075,0.0,0.0
Lichtenberg,2026-08-28,27.1,20.9875,25.1,18.2,18.6,73.08333333333333,8.966666666666667,350.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.42155672467287203,0.0,0.6744907594765962,0.6122300739864479,0.0,0.0,0.0
Lichtenberg,2026-08-29,21.6,19.279166666666665,22.8,16.7,17.4,68.16666666666667,9.708333333333334,529.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3372453797382976,0.20407669132881676,0.0,0.0,0.0
Lichtenberg,2026-08-30,23.2,18.558333333333334,22.4,15.5,15.5,72.58333333333333,7.820833333333333,262.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.5707229503263498,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-24,20.4,15.383333333333333,20.9,11.7,12.1,70.04166666666667,6.933333333333334,562.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.35972840505418485,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-25,21.0,16.666666666666668,23.6,12.6,12.9,67.45833333333333,10.487499999999999,643.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.14527493281034357,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-26,22.1,16.9875,23.7,13.3,13.6,66.54166666666667,11.2125,583.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.06917853943349772,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-27,25.7,19.533333333333335,26.5,14.6,15.0,61.75,11.070833333333333,673.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.3046087300862038,0.0,0.0,0.12526256961708196,0.0,0.0
Marzahn-Hellersdorf,2026-08-28,27.3,20.983333333333334,25.0,18.2,18.5,74.16666666666667,7.908333333333334,335.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.45528126264670166,0.0,0.6463869778317376,0.7021621752499947,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-29,21.7,19.245833333333334,22.7,16.8,17.4,70.20833333333333,9.658333333333333,532.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3372453797382976,0.3735641129408835,0.0,0.0,0.0
Marzahn-Hellersdorf,2026-08-30,23.1,18.412499999999998,22.2,15.0,15.0,74.54166666666667,7.433333333333334,243.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.7332925179950683,0.0,0.0,0.0
Mitte,2026-08-24,20.6,15.512500000000001,21.2,11.5,11.9,66.95833333333333,7.0874999999999995,530.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.143370016507102,0.0,0.0,0.0
Mitte,2026-08-25,21.1,17.441666666666666,24.0,13.7,14.2,62.083333333333336,11.545833333333334,667.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.1173027407785383,0.0,0.0
Mitte,2026-08-26,22.4,17.5625,23.9,14.0,14.3,62.708333333333336,11.237499999999999,557.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitte,2026-08-27,26.5,20.162499999999998,26.9,15.1,15.4,60.75,10.670833333333334,683.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.303520841764468,0.2975694527102624,0.0,0.0,0.2737063951499227,0.0,0.0
Mitte,2026-08-28,28.0,21.670833333333334,26.1,18.6,18.9,72.04166666666667,8.4125,368.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.5564548765681911,0.138865744598123,0.821119185449767,0.5408959713677047,0.0,0.0,0.0
Mitte,2026-08-29,22.1,19.570833333333333,23.0,16.6,17.3,66.70833333333333,8.833333333333334,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.3519082223356146,0.12381955971067894,0.0,0.0,0.0
Mitte,2026-08-30,23.8,19.0625,22.8,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.4366268684534477,0.0,0.0,0.0
Neukölln,2026-08-24,20.5,14.9125,20.8,11.2,11.7,71.875,6.745833333333334,505.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6381211597008962,0.0,0.0,0.0
Neukölln,2026-08-25,20.7,16.616666666666667,23.8,12.6,13.0,66.16666666666667,11.145833333333334,659.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.18515432613083024,0.028906746834711224,0.0,0.0
