district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-31,22.8,19.2,24.5,16.8,16.8,65.25,10.429166666666667,589.0,4.9,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.17595411116780793,0.11241512657943234,0.0,0.0,0.0,0.3813954202430168,0.272,1.361958380329829,0.1436111111111111,23.348333333333336,12.838888888888892,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,23.348333333333336,5.760575757575759,99.99999999999999,0.0,100.0,100.0,60.0,3.1683166666666676,20.0,15.0,38.16831666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-08-31,22.9,19.25,24.5,16.9,16.9,64.625,10.766666666666666,600.0,4.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.2346054815570757,0.0,0.0,0.0,0.0,0.368778882054271,0.19916666666666666,1.9245904305346635,0.22916666666666666,20.816666666666666,3.0,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,20.816666666666666,5.390606060606059,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.9648333333333325,13.219607560256808,14.484196713746185,30.668637607336322,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-08-31,22.7,18.900000000000002,24.6,16.3,16.3,66.5,10.570833333333335,516.0,6.6000000000000005,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.20702191627499483,0.0,0.0,0.0,0.36244277785217893,0.13644444444444445,1.2653173648634335,0.12527777777777777,13.309444444444447,1.1166666666666685,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,13.309444444444447,3.0709797979797995,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6890388888888899,7.904952441140849,18.65195694882399,28.24594827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Neukölln,2026-08-31,22.6,18.270833333333332,24.2,14.6,14.8,69.75,10.841666666666667,524.0,8.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.4694984698317474,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8963958980242371,0.03272222222222222,7.814444444444443,6.488888888888889,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.814444444444443,1.5628888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.8595888888888888,8.888058521080723,14.22331010693475,23.970957516904363,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-08-31,22.5,19.0125,24.4,15.9,15.9,67.75,10.0,559.0,7.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.1694874216120679,0.0,0.0,0.0,0.36329280894053606,0.14333333333333334,1.3674396752775428,0.1448888888888889,14.379999999999999,0.155555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.379999999999999,2.876,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.5818,4.773115449746329,15.523647460878692,21.87856291062502,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-08-31,22.6,19.066666666666666,24.3,16.8,16.8,65.54166666666667,10.779166666666667,539.0,4.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.80201859033923,0.2096111111111111,18.748333333333335,3.161111111111112,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,18.748333333333335,4.840575757575759,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.6623166666666678,6.856516603893326,12.048153687074365,21.566986957634356,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,23.0,18.275000000000002,24.1,15.3,15.3,71.125,10.404166666666667,581.0,6.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.39574712928473715,0.0,0.0,0.0,0.35827469298853565,0.08911111111111111,0.9390380610979754,0.04644444444444444,7.63111111111111,4.2666666666666675,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.63111111111111,1.5262222222222221,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.8394222222222223,5.590254161308639,13.541387480992734,19.971063864523593,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Steglitz-Zehlendorf,2026-08-31,23.2,18.425,24.5,14.7,14.9,70.08333333333333,10.345833333333333,523.0,6.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.2520465469623063,0.0,0.0,0.0,0.3606651194045229,0.12716666666666668,1.1591120052028736,0.10266666666666667,11.98166666666667,2.4500000000000006,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,11.98166666666667,2.396333333333334,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.317983333333334,1.9311171306140353,14.075532320103356,17.324632784050724,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-08-31,22.8,18.8125,24.5,16.4,16.5,68.5,11.2125,534.0,3.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1605930379706178,0.09428365455049138,0.0,0.0,0.0,0.3828459729696251,0.2803333333333333,1.4119196619060215,0.1516111111111111,24.171666666666663,12.872222222222222,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,24.171666666666663,5.516151515151515,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.0338833333333337,1.9730711615961913,12.10675533115128,17.113709826080807,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-08-31,22.9,18.6375,24.6,15.7,15.8,69.125,11.191666666666668,525.0,2.9,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23056571880067311,0.0,0.0,0.0,0.3604134295397671,0.1225,1.2075644692662393,0.11427777777777778,12.003333333333332,0.8222222222222214,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.003333333333332,2.4006666666666665,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.3203666666666667,1.6559942521996527,9.873694196637912,12.850055115504231,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
