district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-24,20.6,15.454166666666666,21.2,11.5,11.9,67.375,7.045833333333333,532.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2810378164485811,0.0,0.0,0.0,0.3599297340409104,0.11538888888888889,1.100133623542408,0.0796111111111111,10.465555555555554,3.5777777777777784,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,10.465555555555554,2.093111111111111,99.99999999999999,0.0,100.0,100.0,60.0,1.1512111111111112,20.0,15.0,36.15121111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-24,20.6,15.512500000000001,21.2,11.5,11.9,66.95833333333333,7.0874999999999995,530.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.143370016507102,0.0,0.0,0.0,0.3619766739060716,0.13366666666666666,1.445786730406,0.15705555555555556,14.068333333333333,2.3388888888888903,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.068333333333333,2.8136666666666668,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.5475166666666669,13.219607560256808,14.484196713746185,29.251320940669657,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-24,20.6,15.458333333333334,21.1,11.4,11.9,68.45833333333333,6.575,499.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.3639578850641033,0.0,0.0,0.0,0.35869552702860724,0.09555555555555556,0.9721264559090514,0.05422222222222222,8.315555555555555,4.133333333333334,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,8.315555555555555,1.6631111111111112,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.9147111111111113,7.904952441140849,18.65195694882399,27.47162050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Neukölln,2026-08-24,20.5,14.9125,20.8,11.2,11.7,71.875,6.745833333333334,505.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6381211597008962,0.0,0.0,0.0,0.36422159926776027,0.15366666666666667,0.978069149059263,0.05511111111111111,12.41,9.855555555555556,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.41,2.482,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3651000000000002,8.888058521080723,14.22331010693475,24.476468628015475,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-24,20.4,15.383333333333333,20.9,11.7,12.1,70.04166666666667,6.933333333333334,562.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.35972840505418485,0.0,0.0,0.0,0.35898477117446015,0.10361111111111111,0.9771966299879238,0.05494444444444444,8.901111111111112,4.866666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,8.901111111111112,1.7802222222222224,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.9791222222222223,4.773115449746329,15.523647460878692,21.275885132847243,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-24,20.3,15.366666666666667,20.9,11.5,11.9,68.875,7.116666666666667,559.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.26287844984728875,0.0,0.0,0.0,0.3607741494758844,0.128,1.1362138111622277,0.09461111111111112,11.798333333333332,3.3388888888888886,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,11.798333333333332,2.3596666666666666,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.2978166666666666,6.856516603893326,12.048153687074365,20.202486957634356,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,20.5,14.854166666666666,20.9,10.5,10.5,72.625,6.4624999999999995,494.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.5196331871477852,0.0,0.0,0.0,0.36001825824954825,0.11716666666666667,0.894636956538262,0.03111111111111111,9.135,8.605555555555554,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,9.135,1.827,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.00485,5.590254161308639,13.541387480992734,20.136491642301372,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Steglitz-Zehlendorf,2026-08-24,20.8,15.183333333333332,21.0,11.3,11.4,71.95833333333333,6.229166666666667,532.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.4117943584172894,0.0,0.0,0.0,0.3593800171001802,0.10777777777777778,0.9257002889875162,0.04427777777777778,8.872777777777777,6.35,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,8.872777777777777,1.7745555555555557,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.9760055555555557,1.9311171306140353,14.075532320103356,16.982655006272946,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-24,20.5,15.083333333333334,21.1,10.6,10.9,71.75,6.9375,491.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.3771346182019668,0.0,0.0,0.0,0.3591287118940609,0.10477777777777778,0.9573360606257516,0.050944444444444445,8.862777777777776,5.383333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,8.862777777777776,1.7725555555555552,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.9749055555555555,1.9730711615961913,12.10675533115128,15.054732048303027,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-24,21.0,15.095833333333333,21.2,10.7,10.7,71.75,6.454166666666667,534.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4473663200610072,0.0,0.0,0.0,0.3588102943519844,0.09983333333333333,0.9041840902849198,0.03766666666666667,8.118333333333332,6.216666666666666,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,8.118333333333332,1.6236666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8930166666666667,1.6559942521996527,9.873694196637912,12.42270511550423,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
