district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-18,18.0,14.8375,20.5,13.3,13.3,62.75,9.241666666666667,536.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.0,0.0,0.0,0.0,0.36707901124634595,0.18,1.7870197887167214,0.20755555555555555,18.826666666666668,2.7555555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.826666666666668,3.765333333333334,99.99999999999999,0.0,100.0,100.0,60.0,2.070933333333334,20.0,15.0,37.07093333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Mitte,2026-09-18,17.9,14.950000000000001,20.5,13.6,13.6,61.875,9.3375,526.0,0.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.663588888888889,13.219607560256808,14.484196713746185,30.36739316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Tempelhof-Schöneberg,2026-09-18,18.1,14.5375,20.6,12.6,12.6,64.625,9.170833333333333,523.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.37885,7.904952441140849,18.65195694882399,27.93575938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Neukölln,2026-09-18,17.9,14.0375,20.6,11.9,11.9,66.83333333333333,9.354166666666666,514.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Marzahn-Hellersdorf,2026-09-18,17.6,14.495833333333332,20.5,12.5,12.5,65.75,8.6375,537.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Lichtenberg,2026-09-18,17.6,14.6625,20.2,13.3,13.3,62.708333333333336,9.741666666666667,508.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.1566111111111113,6.856516603893326,12.048153687074365,21.0612814020788,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Charlottenburg-Wilmersdorf,2026-09-18,17.3,14.0375,20.3,12.1,12.1,69.25,8.770833333333334,505.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Steglitz-Zehlendorf,2026-09-18,17.9,14.241666666666667,20.6,12.3,12.3,67.08333333333333,8.966666666666667,502.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.010067026260844854,0.0,0.0,0.0,0.0,0.0,0.3490520590182413,0.0785,1.942218526100666,0.23205555555555554,12.456666666666665,15.355555555555556,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3702333333333334,1.9311171306140353,14.075532320103356,17.376882784050725,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Reinickendorf,2026-09-18,17.6,14.558333333333332,20.3,13.3,13.4,68.25,8.929166666666667,502.0,0.2,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.2146106961970988,0.0,0.0,0.0,0.0,0.36728744752233794,0.1821111111111111,1.8759739549051588,0.2222222222222222,19.414444444444445,4.011111111111109,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,19.414444444444445,3.882888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.135588888888889,1.9730711615961913,12.10675533115128,16.21541538163636,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Spandau,2026-09-18,17.5,14.541666666666666,20.5,13.4,13.4,66.5,9.279166666666667,515.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575431,0.22561111111111112,19.605555555555554,4.222222222222224,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.1566111111111113,1.6559942521996527,9.873694196637912,13.686299559948676,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
