district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-06,17.5,14.379166666666668,20.0,13.0,13.6,61.416666666666664,11.733333333333334,472.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.0,0.0,0.0,0.3696324581683168,0.2045,1.938906570381958,0.2316111111111111,21.26333333333333,2.7111111111111112,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,21.26333333333333,4.2526666666666655,99.99999999999999,0.0,100.0,100.0,60.0,2.3389666666666664,20.0,15.0,37.338966666666664,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-06,17.8,14.479166666666666,20.2,13.0,13.6,61.125,11.6875,477.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.663588888888889,13.219607560256808,14.484196713746185,30.36739316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-06,17.7,14.370833333333332,20.2,13.0,13.6,63.541666666666664,11.904166666666667,509.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.3147623544224108,0.0,0.0,0.0,0.0,0.37124577934864195,0.21733333333333332,2.2196574625852956,0.3381111111111111,25.356666666666662,12.077777777777776,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,25.356666666666662,5.071333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.7892333333333332,7.904952441140849,18.65195694882399,29.346142723298172,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Neukölln,2026-09-06,17.5,13.920833333333334,19.7,12.7,13.4,65.08333333333333,11.924999999999999,494.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0,0.0,0.0,0.3673654768150098,0.18294444444444444,1.815222741516798,0.2122777777777778,19.174444444444443,2.933333333333335,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,19.174444444444443,3.834888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.1091888888888892,8.888058521080723,14.22331010693475,25.220557516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-06,17.4,14.258333333333333,19.9,13.0,13.6,62.041666666666664,11.708333333333334,574.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.0,0.12824824299907092,0.0,0.0,0.38790714162937795,0.31044444444444447,1.848235025890111,0.21738888888888888,28.252777777777776,9.305555555555559,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.252777777777776,5.650555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.107805555555556,4.773115449746329,15.523647460878692,23.404568466180578,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-06,17.5,14.179166666666667,19.9,12.8,13.5,62.583333333333336,12.120833333333332,528.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.663588888888889,6.856516603893326,12.048153687074365,21.56825917985658,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,17.4,13.737499999999999,19.9,12.2,12.7,67.54166666666667,11.2125,532.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Steglitz-Zehlendorf,2026-09-06,17.9,14.191666666666668,19.9,12.8,13.3,66.0,11.299999999999999,500.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.12847443037649445,0.0,0.0,0.0,0.0,0.3664152058949289,0.1746111111111111,1.7806050108523823,0.20444444444444446,18.35611111111111,2.983333333333335,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,18.35611111111111,3.6712222222222226,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.0191722222222226,1.9311171306140353,14.075532320103356,18.025821672939614,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-06,17.6,14.112499999999999,19.9,12.3,13.0,67.5,11.079166666666666,519.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.09197601265589957,0.0,0.0,0.0,0.0,0.3649333986014967,0.15722222222222224,1.796044252195292,0.20883333333333334,17.270555555555557,5.1611111111111105,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,17.270555555555557,3.4541111111111116,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.8997611111111115,1.9730711615961913,12.10675533115128,15.979587603858583,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-06,17.5,14.095833333333333,19.7,12.4,13.0,66.20833333333333,10.995833333333332,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643578,0.2085,18.030555555555555,4.027777777777778,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,18.030555555555555,3.6061111111111113,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.9833611111111114,1.6559942521996527,9.873694196637912,13.513049559948676,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
