district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-14,17.7,14.9375,17.0,14.2,16.1,72.54166666666667,9.012500000000001,377.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.13523624250157334,0.0,0.0,0.0,0.43282973390501356,0.5287777777777778,10.45947800589683,0.6595555555555556,56.80111111111111,13.077777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,56.80111111111111,11.496585858585862,99.99999999999999,0.0,100.0,100.0,60.0,6.323122222222224,20.0,15.0,41.323122222222224,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-14,17.7,14.958333333333334,17.0,14.4,16.1,72.33333333333333,8.925,374.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0342191645307797,0.08535739139778149,0.0,0.0,0.0,0.4360916463093945,0.5487777777777778,11.650203049979606,0.6824444444444444,58.887777777777785,13.36666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,58.887777777777785,11.913919191919197,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.552655555555559,13.219607560256808,14.484196713746185,34.25645982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Tempelhof-Schöneberg,2026-09-14,17.6,14.820833333333333,17.2,13.7,16.0,73.91666666666667,9.125,437.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.23752228357912408,0.0,0.0,0.0,0.43956139170667524,0.5665555555555556,11.102488196208935,0.6725,59.833888888888886,10.59444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,59.833888888888886,11.966777777777779,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.581727777777779,7.904952441140849,18.65195694882399,33.138637167742615,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-14,17.3,14.658333333333333,16.9,11.9,15.8,74.75,8.85,427.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.3144242638161571,0.0,0.0,0.0,0.4281521041606952,0.5036666666666667,8.102862259913772,0.6013888888888889,53.29833333333334,9.772222222222215,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,53.29833333333334,10.659666666666668,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.862816666666668,8.888058521080723,14.22331010693475,28.97418529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-14,17.8,14.950000000000001,17.0,13.4,16.1,73.45833333333333,8.329166666666667,411.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0641965316186281,0.15677352787834398,0.0,0.0,0.0,0.44173827451765757,0.5791111111111111,12.054705510589105,0.6904444444444444,61.251111111111115,11.13333333333333,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,61.251111111111115,12.386585858585862,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.812622222222225,4.773115449746329,15.523647460878692,27.109385132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-14,17.5,14.845833333333333,16.8,14.2,15.9,73.79166666666667,8.633333333333333,386.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.18594069585571105,0.0,0.0,0.0,0.43735031338988034,0.555,10.601536065570327,0.6626666666666666,58.72999999999999,10.766666666666659,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,58.72999999999999,11.745999999999999,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.4603,6.856516603893326,12.048153687074365,25.36497029096769,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.295833333333334,16.9,13.2,15.5,75.45833333333333,8.475,432.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,0.3071005413259353,0.0,0.0,0.0,0.4275256437592249,0.49983333333333335,8.119020605273668,0.6018333333333333,53.04333333333333,10.199999999999998,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,53.04333333333333,10.608666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.834766666666667,5.590254161308639,13.541387480992734,24.96640830896804,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-14,17.4,14.508333333333333,17.0,12.3,15.7,75.16666666666667,8.612499999999999,371.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.89932101263546,0.2839961092533043,0.0,0.0,0.0,0.4289707175464419,0.5078333333333334,8.173077957451781,0.6035,53.65333333333333,9.566666666666668,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,53.65333333333333,10.730666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.901866666666667,1.9311171306140353,14.075532320103356,21.90851611738406,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-14,17.3,14.6625,16.9,13.3,15.7,76.875,7.904166666666666,421.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.9197601265589934,0.4402925791027783,0.0,0.0,0.0,0.42779611356639125,0.5011666666666666,8.292110542212404,0.6067777777777777,53.285,10.56111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,53.285,10.657,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.861350000000001,1.9730711615961913,12.10675533115128,19.941176492747474,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-14,17.3,14.379166666666668,17.0,12.9,15.6,76.16666666666667,8.4625,403.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9314396202295833,0.3711583229522049,0.0,0.0,0.0,0.428848307177523,0.5073888888888889,8.617974583196458,0.6161666666666666,54.002222222222215,10.877777777777775,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,54.002222222222215,10.800444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.940244444444445,1.6559942521996527,9.873694196637912,17.46993289328201,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
