district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-22,15.8,11.795833333333334,19.1,9.1,10.4,63.541666666666664,10.429166666666667,566.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.07384935322736444,0.0,0.0,0.3645072266847484,0.15516666666666667,1.6410829993699088,0.18444444444444444,16.395,2.9277777777777763,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.395,3.279,99.99999999999999,0.0,100.0,100.0,60.0,1.80345,20.0,15.0,36.80345,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Mitte,2026-09-22,15.9,11.820833333333333,19.1,9.1,10.4,63.625,10.383333333333333,562.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0385423291129483,0.0,0.0,0.36045266487177996,0.1225,1.7936384547470916,0.2085,14.829999999999998,8.6,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.829999999999998,2.9659999999999997,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6313,13.219607560256808,14.484196713746185,29.335104274002994,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Tempelhof-Schöneberg,2026-09-22,16.2,11.7875,18.9,8.9,10.3,63.541666666666664,10.429166666666667,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.20963901983732014,0.0,0.0,0.365275639383913,0.16483333333333333,1.2357432490652114,0.12027777777777778,15.146666666666665,4.455555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.146666666666665,3.029333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6661333333333335,7.904952441140849,18.65195694882399,28.22304272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Neukölln,2026-09-22,15.9,11.495833333333332,18.7,8.9,10.1,64.125,10.504166666666666,582.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.23139464011240857,0.0,0.0,0.3682252085787784,0.1935,1.1975602973722537,0.11244444444444444,16.918333333333333,8.105555555555556,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.918333333333333,3.3836666666666666,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.8610166666666668,8.888058521080723,14.22331010693475,24.97238529468214,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Marzahn-Hellersdorf,2026-09-22,15.9,11.570833333333333,18.8,9.1,10.1,66.04166666666667,10.158333333333333,545.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Charlottenburg-Wilmersdorf,2026-09-22,15.7,11.237499999999999,18.7,8.2,9.5,67.5,9.933333333333334,569.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.12215186982646999,0.0,0.0,0.3651862884077505,0.16166666666666665,1.463905665466017,0.15938888888888889,16.098333333333333,0.22777777777777675,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,16.098333333333333,3.219666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.770816666666667,5.590254161308639,13.541387480992734,20.90245830896804,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Lichtenberg,2026-09-22,15.7,11.308333333333332,18.5,8.9,9.9,67.16666666666667,10.533333333333333,549.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Steglitz-Zehlendorf,2026-09-22,16.1,11.475,18.7,8.7,9.9,66.58333333333333,10.304166666666667,582.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.2610931972167465,0.0,0.0,0.36733632545652717,0.1826111111111111,1.1573669621874036,0.10227777777777777,15.851111111111111,8.033333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.851111111111111,3.1702222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.7436222222222224,1.9311171306140353,14.075532320103356,17.750271672939615,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Reinickendorf,2026-09-22,16.1,11.279166666666667,18.9,8.1,9.2,69.16666666666667,9.295833333333333,537.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Spandau,2026-09-22,16.1,11.366666666666667,19.0,8.2,9.6,67.54166666666667,9.6875,553.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
