district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-06,27.0,24.4375,27.4,21.2,21.7,61.041666666666664,9.5625,641.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.38783218669904235,0.3570833432523147,1.6129126857049023,0.0,0.0,0.0,0.0,0.4706687002717854,0.7438333333333333,21.921247185280333,0.819,76.63833333333332,7.51666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,16.666666666666668,51.818181818181806,0.0,0.0,76.63833333333332,28.933727272727268,99.99999999999999,0.0,100.0,100.0,60.0,15.913549999999999,20.0,15.0,50.91355,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-06,27.0,24.483333333333334,27.4,21.3,21.7,60.833333333333336,9.604166666666666,660.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.38783218669904235,0.39675927028034985,1.642238370899535,0.0,0.04887614199105762,0.0,0.0,0.48659773964953207,0.8068888888888889,22.197378602228266,0.8211111111111111,81.11555555555555,1.4222222222222247,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,16.666666666666668,51.818181818181806,0.0,0.0,81.11555555555555,29.82917171717171,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,16.406044444444444,13.219607560256808,14.484196713746185,44.10984871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-06,26.6,24.416666666666668,27.6,20.9,21.4,62.833333333333336,9.733333333333333,620.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.279666900270784,0.34746493670006473,1.4956099449263622,0.0,0.0,0.0,0.0,0.47043695809443314,0.7425555555555555,18.943964497784226,0.7916111111111112,75.72722222222221,4.905555555555563,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,14.44444444444445,49.09090909090908,0.0,0.0,75.72722222222221,27.56463636363636,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,15.160549999999999,7.904952441140849,18.65195694882399,41.71745938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Neukölln,2026-08-06,26.8,23.920833333333334,27.6,19.8,20.0,64.54166666666667,9.5875,674.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.3541076487252127,0.3967592702803503,1.1143760373961145,0.056207563289716454,0.17344048100826734,0.0,0.0,0.46971532851619685,0.7388333333333333,8.634745153190387,0.6166111111111111,70.21666666666665,12.222222222222223,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,15.555555555555559,36.36363636363637,0.0,0.0,70.21666666666665,24.942323232323233,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,13.718277777777779,8.888058521080723,14.22331010693475,36.829646405793255,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-06,27.3,24.09166666666667,27.4,20.2,20.2,63.083333333333336,9.495833333333334,666.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.45528126264670166,0.5004286279987633,1.124151265794326,0.0,0.05781349366942245,0.0,0.0,0.45116192116856896,0.6344444444444445,8.630639364050014,0.6163888888888889,62.90277777777777,1.8055555555555602,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,18.333333333333336,38.18181818181818,0.0,0.0,62.90277777777777,24.72449494949495,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,13.598472222222224,4.773115449746329,15.523647460878692,33.89523513284725,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Charlottenburg-Wilmersdorf,2026-08-06,26.4,23.329166666666666,26.9,18.3,19.6,68.83333333333333,9.083333333333334,637.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.25293403480372323,0.347464936700064,1.1241512657943264,0.20647676310508006,0.0,0.0,0.0,0.4599097913929211,0.6883333333333334,9.64355588207719,0.6413333333333333,67.42333333333333,4.700000000000005,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,13.333333333333325,32.72727272727274,0.0,0.0,67.42333333333333,23.06042424242424,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,12.683233333333334,5.590254161308639,13.541387480992734,31.81487497563471,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-06,26.9,24.020833333333332,27.3,20.3,20.3,63.0,9.341666666666667,623.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.3878321866990418,0.4786708615640349,1.1522550474391846,0.0,0.0,0.0,0.0,0.4375927156271172,0.5569444444444445,9.77712301475767,0.6444444444444445,58.31944444444444,8.750000000000002,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,16.111111111111104,39.09090909090909,0.0,0.0,58.31944444444444,23.166414141414137,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.741527777777776,6.856516603893326,12.048153687074365,31.646198068745466,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-06,26.3,23.9375,27.0,19.7,20.1,67.70833333333333,9.295833333333333,660.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.24212488801723955,0.35832321597194117,1.2526256961708195,0.04969931911932768,0.0,0.0,0.0,0.46248289471306425,0.7019444444444445,13.17936974947881,0.7091111111111111,70.40944444444443,0.7166666666666655,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,12.77777777777778,37.27272727272728,0.0,0.0,70.40944444444443,24.145020202020202,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.279761111111112,1.9311171306140353,14.075532320103356,29.286410561828504,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-06,27.1,23.53333333333333,27.0,18.6,19.8,69.54166666666667,8.545833333333333,656.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.38783218669904235,0.42922139239419765,1.2205070885766953,0.18494101469519544,0.0,0.0,0.0,0.45517698114415533,0.6581111111111111,10.332257558352918,0.6565555555555556,65.76444444444444,0.15555555555555323,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,17.22222222222223,34.545454545454554,0.0,0.0,65.76444444444444,24.36248484848485,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,13.399366666666669,1.9730711615961913,12.10675533115128,27.47919315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-06,26.8,23.608333333333334,26.8,19.2,19.9,68.16666666666667,8.975,644.0,0.0,0,0,forecast,24,False,0,8,218,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.3203831107513831,0.32702582277653125,1.2205070885766964,0.15141629294372616,0.0,0.0,0.0,0.46618419506660064,0.7225,11.098552596064932,0.6722777777777778,70.74333333333334,5.0222222222222275,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,15.555555555555559,35.454545454545446,0.0,0.0,70.74333333333334,24.911292929292934,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.701211111111114,1.6559942521996527,9.873694196637912,25.23089955994868,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
