district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-14,29.5,22.479166666666668,30.9,16.1,16.5,42.708333333333336,7.716666666666666,771.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8093889113719144,1.0514120662429278,0.08797705558390397,0.0,1.1080919619972636,0.0,0.2,0.5594975944140117,0.9441666666666667,99.618519680748,0.9635555555555556,94.99833333333333,1.93888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,30.555555555555557,4.545454545454546,20.0,0.0,94.99833333333333,33.37592929292929,99.99999999999999,0.0,100.0,100.0,60.0,18.356761111111112,20.0,15.0,53.35676111111111,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Mitte,2026-08-14,29.4,22.641666666666666,31.0,16.4,16.8,41.75,7.991666666666667,771.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7925266423849993,1.1109259567849799,0.20527979636244176,0.0,1.1339264941925369,0.0,0.2,0.563177583649941,0.9473333333333334,101.79381738311196,0.9646111111111111,95.25166666666667,1.7277777777777725,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,29.999999999999993,7.27272727272728,20.0,0.0,95.25166666666667,33.64124242424242,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,18.502683333333334,13.219607560256808,14.484196713746185,46.20648760733633,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-14,29.4,22.491666666666664,31.0,15.9,16.3,43.583333333333336,7.3374999999999995,772.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7402947360108976,1.0423948101001927,0.0,0.0,1.0791852151625523,0.0,0.2,0.5603022110774616,0.9452777777777778,102.71044507469749,0.9651111111111111,95.12277777777777,1.983333333333337,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,29.999999999999993,2.7272727272727337,20.0,0.0,95.12277777777777,32.93364646464646,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,18.11350555555555,7.904952441140849,18.65195694882399,44.67041494552039,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-14,29.1,21.662499999999998,30.5,14.3,14.5,47.625,7.1000000000000005,772.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,0.9720602121868579,0.0,0.0,1.1177275442755006,0.0,0.2,0.5624590297604511,0.9468888888888889,99.67930084640777,0.9635555555555556,95.18888888888888,1.6666666666666718,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,28.33333333333334,0.0,20.0,0.0,95.18888888888888,31.954444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,17.574944444444444,8.888058521080723,14.22331010693475,40.68631307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-14,29.6,21.625,30.8,13.7,13.9,47.083333333333336,7.0,772.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8431134493457441,1.2401926867795452,0.0,0.0,1.0791852151625523,0.0,0.2,0.5643789960604857,0.9482222222222222,110.28397423599576,0.9696666666666667,95.46555555555555,2.144444444444449,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,31.111111111111118,0.0,20.0,0.0,95.46555555555555,32.982,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,18.1401,4.773115449746329,15.523647460878692,38.436862910625024,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-14,29.2,22.25,30.5,16.3,16.6,41.875,7.625,773.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7756643733980841,1.1749193874753585,0.1124151265794332,0.0,1.0888207974407893,0.0,0.2,0.5613709931920959,0.9458888888888889,107.66449359090792,0.968,95.25222222222222,2.211111111111108,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,28.888888888888882,5.4545454545454675,20.0,0.0,95.25222222222222,32.97973737373737,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,18.138855555555555,6.856516603893326,12.048153687074365,37.043525846523245,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,29.1,22.087500000000002,30.4,15.6,15.8,46.083333333333336,7.2749999999999995,771.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7082152974504254,1.0628339240237255,0.0,0.0,1.1276642384999327,0.0,0.2,0.5659107434306626,0.9492777777777778,105.70100525324965,0.9668333333333333,95.45444444444445,1.7555555555555546,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,28.33333333333334,0.0,20.0,0.0,95.45444444444445,32.007555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,17.604155555555558,5.590254161308639,13.541387480992734,36.73579719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Steglitz-Zehlendorf,2026-08-14,29.4,21.620833333333334,30.6,14.2,14.4,48.833333333333336,7.358333333333333,772.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7782585686268402,1.1171253203831113,0.0,0.0,1.2443191597240637,0.0,0.2,0.5782733735039193,0.9575,106.45038469554139,0.9675555555555555,96.05166666666666,1.0055555555555484,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,29.999999999999993,0.0,20.0,0.0,96.05166666666666,32.71033333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,17.990683333333333,1.9311171306140353,14.075532320103356,33.99733278405073,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-14,29.3,22.099999999999998,30.6,15.1,15.2,45.958333333333336,7.070833333333333,771.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7588021044111696,1.1650294936413934,0.0,0.0,1.1109259567849803,0.0,0.2,0.564134810202763,0.9480555555555555,109.8181467884808,0.9695,95.44888888888889,2.144444444444449,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,29.44444444444445,0.0,20.0,0.0,95.44888888888889,32.39533333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,17.817433333333337,1.9730711615961913,12.10675533115128,31.89725982608081,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-14,29.3,22.02916666666667,30.4,15.2,15.2,49.583333333333336,6.9750000000000005,767.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7419398354242551,1.0628339240237255,0.0,0.0,1.0855085660326453,0.0,0.2,0.5629001122791424,0.9471111111111111,103.80662654290997,0.966,95.27777777777777,1.8888888888888844,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,29.44444444444445,0.0,20.0,0.0,95.27777777777777,32.361111111111114,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,17.798611111111114,1.6559942521996527,9.873694196637912,29.328299559948675,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
