district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-21,23.2,19.133333333333333,24.8,14.3,14.4,59.791666666666664,6.491666666666667,674.0,0.1,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.17344048100826734,0.0,0.0,0.3672540325330846,0.18138888888888888,1.3156529088890794,0.1345,16.73222222222222,4.688888888888886,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.73222222222222,3.346444444444444,99.99999999999999,0.0,100.0,100.0,60.0,1.8405444444444443,20.0,15.0,36.84054444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-21,23.0,19.275000000000002,24.8,14.5,14.5,59.333333333333336,6.541666666666667,675.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.1955045679642305,0.0,0.0,0.3643983038057462,0.15477777777777776,1.2645108415548687,0.12522222222222223,14.591111111111111,2.955555555555553,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,14.591111111111111,2.9182222222222225,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6050222222222226,13.219607560256808,14.484196713746185,29.308826496225215,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-21,23.6,18.645833333333332,24.8,13.2,13.3,62.625,6.6375,657.0,0.2,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.044966050631773016,0.0,0.0,0.36100119970481276,0.13033333333333333,1.7644341657495501,0.2018888888888889,15.18,7.155555555555557,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.18,3.036,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6698000000000002,7.904952441140849,18.65195694882399,28.22670938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Neukölln,2026-08-21,23.1,17.908333333333335,24.4,12.0,12.2,66.41666666666667,6.841666666666666,660.0,0.4,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.20499228964484772,0.0385423291129483,0.0,0.0,0.37896281109573526,0.263,1.1083806185417595,0.08072222222222222,20.831666666666663,18.227777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,20.831666666666663,4.166333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.2914833333333333,8.888058521080723,14.22331010693475,25.40285196134881,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-21,23.5,18.808333333333334,24.6,13.1,13.1,64.16666666666667,5.904166666666666,667.0,0.2,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.06744907594765952,0.0,0.0,0.3639766154749867,0.1512777777777778,1.6672930738740457,0.18855555555555556,16.246111111111112,3.727777777777777,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,16.246111111111112,3.2492222222222225,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.7870722222222224,4.773115449746329,15.523647460878692,22.08383513284724,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-21,23.2,19.170833333333334,24.6,14.2,14.4,60.5,6.5625,672.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.1156269873388449,0.0,0.0,0.36510022482358634,0.16,1.4857112654621378,0.163,16.09,0.30000000000000027,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,16.09,3.218,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7699,6.856516603893326,12.048153687074365,20.67457029096769,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-21,23.2,18.45,24.0,13.1,13.7,67.625,6.362500000000001,644.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.10667966093762508,0.0,0.0,0.0,0.3586920170409022,0.0955,1.565952976958921,0.17333333333333334,11.884999999999998,7.783333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,11.884999999999998,2.377,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.30735,5.590254161308639,13.541387480992734,20.438991642301374,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-21,22.9,18.104166666666668,24.3,12.0,12.2,67.625,6.133333333333333,627.0,0.30000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0425994163879955,0.0,0.0,0.0,0.35814827347248823,0.08722222222222223,1.80413370278649,0.20977777777777779,12.398888888888889,12.255555555555556,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.398888888888889,2.479777777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.363877777777778,1.9311171306140353,14.075532320103356,17.37052722849517,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Reinickendorf,2026-08-21,23.2,18.875,24.3,13.6,13.9,68.0,6.179166666666667,656.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.05076812168103363,0.0,0.0,0.0,0.3589102699640568,0.10288888888888889,1.771769095890014,0.20283333333333334,13.287222222222223,9.994444444444445,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.287222222222223,2.6574444444444447,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4615944444444446,1.9730711615961913,12.10675533115128,15.541420937191916,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-21,23.3,18.370833333333334,24.4,12.6,12.6,69.20833333333333,6.179166666666667,643.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23744827757084205,0.0,0.0,0.0,0.36027587968565594,0.12083333333333333,1.1915996055184495,0.11183333333333334,11.813333333333334,0.8999999999999995,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,11.813333333333334,2.362666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.299466666666667,1.6559942521996527,9.873694196637912,12.829155115504232,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-21,23.2,18.795833333333334,24.5,13.5,13.5,67.41666666666667,6.808333333333334,660.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.10304719936447983,0.0,0.0,0.36538844705659357,0.1675,1.5296281433553485,0.16855555555555554,16.781666666666666,0.10555555555555318,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.781666666666666,3.3563333333333336,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.8459833333333335,3.7466328301201175,5.47577925043292,11.068395413886371,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
