district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-12,23.7,18.1125,24.5,13.0,13.4,49.458333333333336,3.9458333333333333,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2526256961708195,0.0,0.0,0.42095634566556295,0.46344444444444444,7.720790487655408,0.5891666666666666,50.1161111111111,12.572222222222218,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,50.1161111111111,10.023222222222222,99.99999999999999,0.0,100.0,100.0,60.0,5.512772222222222,20.0,15.0,40.512772222222225,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-12,23.4,18.150000000000002,24.5,13.3,13.8,48.916666666666664,4.433333333333334,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.2707796917674983,0.0,0.0,0.42588098585389644,0.49144444444444446,7.9840632724698315,0.5976111111111111,52.32944444444444,10.616666666666664,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,52.32944444444444,10.46588888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.756238888888889,13.219607560256808,14.484196713746185,33.460043162891886,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-12,23.8,18.070833333333333,24.2,12.6,13.0,51.75,3.7083333333333335,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.2050901569315169,0.0,0.0,0.41349516365090233,0.42438888888888887,7.055799171872855,0.5672777777777778,46.72555555555555,14.28888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,46.72555555555555,9.34511111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.139811111111111,7.904952441140849,18.65195694882399,31.69672050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Neukölln,2026-08-12,23.1,17.379166666666666,23.8,10.9,11.1,56.208333333333336,3.6666666666666665,785.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2429901138925825,0.0,0.0,0.4200274819921459,0.45711111111111113,7.583143891078767,0.5852777777777778,49.556111111111115,12.816666666666665,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,49.556111111111115,9.911222222222223,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.451172222222223,8.888058521080723,14.22331010693475,28.562540850237696,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-12,23.6,17.004166666666666,24.0,10.2,10.7,56.291666666666664,3.529166666666667,780.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.1562698733884489,0.0,0.0,0.4074268787133201,0.3997222222222222,6.409560631236147,0.543,44.27055555555556,14.327777777777783,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,44.27055555555556,8.854111111111113,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.869761111111113,4.773115449746329,15.523647460878692,25.166524021736134,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-12,23.0,17.375,23.7,11.6,12.2,56.875,3.391666666666667,783.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.2541312559017943,0.0,0.0,0.42129149175806296,0.4656111111111111,7.7424287219320265,0.59,50.29277777777777,12.438888888888888,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.29277777777777,10.058555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.532205555555556,5.590254161308639,13.541387480992734,24.66384719785693,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Lichtenberg,2026-08-12,23.5,17.083333333333332,24.0,10.9,11.5,55.625,3.8666666666666667,784.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.1948122025013972,0.0,0.0,0.41154766772066664,0.4175,6.916656277977951,0.5629444444444445,46.11333333333333,14.544444444444448,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,46.11333333333333,9.222666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.072466666666667,6.856516603893326,12.048153687074365,23.977136957634357,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-12,23.0,17.266666666666666,23.8,10.2,10.5,59.208333333333336,3.0208333333333335,786.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.4071272740804832,0.0,0.0,0.446775155539657,0.608,10.125866172863075,0.6527222222222222,62.14166666666666,4.472222222222221,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,62.14166666666666,12.428333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.835583333333334,1.9311171306140353,14.075532320103356,22.842232784050726,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-12,23.1,16.670833333333334,24.0,9.8,9.9,58.708333333333336,4.1875,782.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,1.2200347561120766,0.0,0.0,0.41641989317747113,0.4378888888888889,7.261061893107632,0.5735,47.85722222222222,13.561111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,47.85722222222222,9.571444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.264294444444444,1.9730711615961913,12.10675533115128,19.344120937191917,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-12,23.1,17.229166666666668,23.8,10.8,11.0,60.166666666666664,3.2416666666666667,789.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.3173647646027251,0.0,0.0,0.43327865663430826,0.5316111111111111,8.683194309130394,0.6175,55.73777777777777,8.58888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,55.73777777777777,11.147555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.131155555555556,1.6559942521996527,9.873694196637912,17.66084400439312,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
