district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-05,33.0,28.3,31.4,21.2,21.2,69.20833333333333,6.845833333333334,601.0,6.5,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.399568325913935,1.1506018838130152,1.4662842597317294,0.4265162155513758,0.0,0.0,0.4,0.617984643267267,0.9752222222222222,372.6171843077484,0.9871666666666666,97.88055555555555,1.1944444444444424,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,50.0,47.27272727272726,40.0,0.0,97.88055555555555,50.1670202020202,99.99999999999999,0.0,100.0,100.0,60.0,27.59186111111111,20.0,15.0,62.591861111111115,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-05T16:55:52.424919+00:00,live
Mitte,2026-08-05,33.1,28.383333333333336,31.5,21.4,21.4,68.875,7.054166666666667,615.0,10.7,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.4164305949008502,1.2101157743550675,1.554261315315631,0.29325685194634576,0.0,0.0,0.4,0.6198869918824342,0.9756666666666667,370.9778746119491,0.987,97.90666666666665,1.1333333333333306,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,50.555555555555564,49.09090909090908,40.0,0.0,97.90666666666665,50.63941414141414,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,27.85167777777778,13.219607560256808,14.484196713746185,55.55548205178077,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Tempelhof-Schöneberg,2026-08-05,32.7,28.412499999999998,31.4,21.0,21.2,70.875,6.9875,628.0,0.30000000000000004,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.2831775424188898,1.1241512657943251,1.4369585745370932,0.5576235486761955,0.0,0.0,0.4,0.6155159960711813,0.9745,367.21651059039687,0.986,97.79500000000002,1.1499999999999955,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,48.33333333333334,47.27272727272726,40.0,0.0,97.79500000000002,49.56657575757576,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,27.261616666666672,7.904952441140849,18.65195694882399,53.81852605663151,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Neukölln,2026-08-05,32.6,28.025000000000002,31.0,20.2,20.2,72.58333333333333,6.779166666666666,639.0,2.5000000000000004,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.332119249966276,1.0712500297569456,1.1730274077853835,0.6943287229906121,0.0,0.0,0.2,0.5714260266887508,0.9535,105.34715275623245,0.9666111111111111,95.74333333333334,1.3111111111111073,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,47.777777777777786,38.18181818181818,20.0,0.0,95.74333333333334,44.59816161616162,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,24.528988888888893,8.888058521080723,14.22331010693475,47.64035751690436,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Marzahn-Hellersdorf,2026-08-05,32.7,27.770833333333332,31.1,19.6,19.6,71.79166666666667,6.558333333333334,571.0,0.5,6,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.3658437879401055,1.3054659860837319,0.9555285759251777,0.5050033378645284,0.0,0.0,0.4,0.6213237876172414,0.9766111111111111,364.039237727919,0.9851666666666666,97.91777777777777,0.8555555555555538,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,48.33333333333334,32.72727272727274,40.0,0.0,97.91777777777777,47.409313131313134,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,26.075122222222227,4.773115449746329,15.523647460878692,46.37188513284725,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Lichtenberg,2026-08-05,33.2,27.916666666666668,31.1,20.7,20.7,70.625,6.616666666666667,627.0,12.200000000000001,5,0,forecast,24,True,2,8,217,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.45015513287468,1.3054659860837319,1.2646701740186168,0.40815338265763235,0.0,0.0,0.4,0.6189177221869181,0.9753888888888889,366.60783310106297,0.9859444444444444,97.85555555555554,1.055555555555554,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,51.11111111111112,42.72727272727272,40.0,0.0,97.85555555555554,49.86909090909091,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,27.428,6.856516603893326,12.048153687074365,46.332670290967684,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Charlottenburg-Wilmersdorf,2026-08-05,32.2,27.84583333333333,30.6,20.5,20.5,74.58333333333333,6.2250000000000005,628.0,16.2,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.230945636044787,1.1037121518707924,1.4132187341414384,0.6813733182467642,0.0,0.0,0.2,0.5701258274815602,0.9527222222222222,100.13329928361662,0.9636111111111111,95.59888888888888,1.0888888888888837,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,45.55555555555557,40.90909090909091,20.0,0.0,95.59888888888888,44.20058585858586,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,24.310322222222226,5.590254161308639,13.541387480992734,43.4419638645236,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Steglitz-Zehlendorf,2026-08-05,32.8,28.208333333333332,31.0,20.5,20.5,73.625,6.004166666666666,634.0,1.2,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.3662761538115638,1.2014366653176853,1.3811001265473133,0.5537924130439414,0.0,0.0,0.2,0.574263017275203,0.9554444444444444,102.59910403402935,0.9650555555555556,95.83277777777776,0.9611111111111126,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,48.88888888888888,40.90909090909091,20.0,0.0,95.83277777777776,45.4140303030303,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,24.97771666666667,1.9311171306140353,14.075532320103356,40.984366117384056,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Reinickendorf,2026-08-05,32.4,27.575,30.7,20.1,20.1,73.875,6.820833333333333,601.0,0.8,4,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.2815324430055306,1.1854686075649261,1.3168629113590664,0.5620756328971622,0.0,0.0,0.2,0.5692234287537067,0.9522222222222222,98.87220495478137,0.9632777777777778,95.55388888888888,1.1055555555555596,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,46.66666666666666,37.27272727272728,20.0,0.0,95.55388888888888,44.0350202020202,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,24.219261111111113,1.9730711615961913,12.10675533115128,38.29908760385858,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Spandau,2026-08-05,32.6,27.575,30.9,20.5,20.5,73.75,7.095833333333334,572.0,1.0999999999999999,5,0,forecast,24,True,1,8,217,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.2983947119924462,1.1650294936413914,1.4132187341414384,0.6125477305450712,0.0,0.0,0.2,0.5732146085539572,0.9543333333333334,100.95267831600874,0.9643333333333334,95.73333333333333,1.0000000000000009,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,47.777777777777786,40.90909090909091,20.0,0.0,95.73333333333333,45.00525252525253,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,24.752888888888894,1.6559942521996527,9.873694196637912,36.28257733772646,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
