district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-30,24.6,21.291666666666668,26.6,19.3,19.3,57.25,12.9125,494.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.19837963514017515,0.9090962410336726,0.0,0.0,0.0,0.0,0.42495853539806844,0.4855555555555556,11.011080782291325,0.6702222222222223,54.09555555555556,18.46666666666667,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,3.333333333333341,30.000000000000004,0.0,0.0,54.09555555555556,16.485777777777784,99.99999999999999,0.0,100.0,100.0,60.0,9.067177777777783,20.0,15.0,44.067177777777786,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-08-30,24.7,21.358333333333334,26.6,19.3,19.4,56.916666666666664,13.016666666666667,512.0,0.1,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.2380555621682105,0.9677476114229399,0.0,0.0,0.0,0.0,0.430892687581144,0.5182777777777777,13.3817279457639,0.7123333333333334,57.64944444444444,19.405555555555566,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.888888888888885,30.9090909090909,0.0,0.0,57.64944444444444,17.527363636363635,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.64005,13.219607560256808,14.484196713746185,37.34385427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-08-30,24.9,21.208333333333332,26.9,18.9,19.0,58.375,12.358333333333334,470.0,0.7,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.20439113923533184,0.7917935002551331,0.0,0.0,0.0,0.0,0.4195623476331284,0.4543888888888889,9.26481846954682,0.6326666666666667,50.78722222222222,17.827777777777783,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,4.999999999999992,27.272727272727273,0.0,0.0,50.78722222222222,15.998353535353532,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.799094444444444,7.904952441140849,18.65195694882399,35.35600383440928,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-08-30,24.2,20.849999999999998,26.5,18.6,18.6,59.291666666666664,12.575000000000001,430.0,1.3,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.17854167162615736,0.7038164446712307,0.0,0.0,0.0,0.0,0.412182813654814,0.4197777777777778,7.303501446701013,0.5753333333333334,46.644444444444446,15.555555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.1111111111111072,23.636363636363647,0.0,0.0,46.644444444444446,13.263232323232323,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.294777777777778,8.888058521080723,14.22331010693475,30.40614640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-08-30,25.5,21.320833333333333,27.1,19.1,19.1,57.208333333333336,11.954166666666667,500.0,0.3,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.4351553286945773,0.8150096677008869,0.0,0.0,0.0,0.0,0.4255850850532817,0.4888888888888889,11.369703784581613,0.6768888888888889,54.52888888888888,18.8,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,8.333333333333334,28.18181818181819,0.0,0.0,54.52888888888888,18.04971717171717,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,9.927344444444444,4.773115449746329,15.523647460878692,30.224107355069464,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Lichtenberg,2026-08-30,24.5,21.141666666666666,26.5,19.2,19.3,56.916666666666664,13.3125,498.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.3046087300862038,0.871217230990603,0.0,0.0,0.0,0.0,0.4286398280519538,0.5066111111111111,14.587697684022823,0.7338888888888889,57.47944444444444,22.72777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,2.7777777777777777,30.000000000000004,0.0,0.0,57.47944444444444,16.96811111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.332461111111112,6.856516603893326,12.048153687074365,28.237131402078802,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,24.4,20.583333333333332,26.1,18.2,18.5,61.75,12.529166666666667,519.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1839520253117991,0.7708465822589663,0.0,0.0,0.0,0.0,0.4187730239818561,0.4493333333333333,8.368210169603884,0.6085,49.70833333333333,15.916666666666673,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,2.2222222222222143,22.727272727272727,0.0,0.0,49.70833333333333,14.12853535353535,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.770694444444443,5.590254161308639,13.541387480992734,26.902336086745816,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-08-30,25.0,21.025000000000002,26.8,18.5,18.7,59.875,12.016666666666667,492.0,0.7000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.017294634858374472,0.3161675435046541,0.802965189853089,0.0,0.0,0.0,0.0,0.42847551134067297,0.5057222222222222,13.071259383913421,0.7072777777777778,56.61888888888888,20.15555555555556,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,5.555555555555555,24.54545454545454,0.0,0.0,56.61888888888888,16.9500404040404,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.32252222222222,1.9311171306140353,14.075532320103356,25.329171672939612,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-08-30,24.3,21.0125,26.2,19.0,19.2,59.583333333333336,12.970833333333333,504.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.2657084810059318,1.0277954430119536,0.0,0.0,0.0,0.0,0.4405811773692318,0.5713888888888888,15.639612611394837,0.7484444444444445,62.45055555555555,17.705555555555563,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,1.6666666666666705,29.090909090909086,0.0,0.0,62.45055555555555,17.437080808080808,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.590394444444446,1.9730711615961913,12.10675533115128,23.670220937191917,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-08-30,24.9,21.045833333333334,26.3,19.3,19.4,58.083333333333336,13.533333333333333,496.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.053249270484993845,0.2950897072710109,1.0423948101001925,0.0,0.0,0.0,0.0,0.44246777522861747,0.5830555555555555,14.234843239466354,0.7280555555555556,62.65555555555555,14.500000000000002,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.999999999999992,30.9090909090909,0.0,0.0,62.65555555555555,18.917474747474742,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.404611111111109,3.7466328301201175,5.47577925043292,19.627023191664144,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Spandau,2026-08-30,24.2,20.870833333333334,26.2,18.4,18.7,60.958333333333336,13.041666666666666,500.0,0.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.20439113923533184,0.8350837974472133,0.0,0.0,0.0,0.0,0.42277321508957033,0.4742222222222222,9.934096161079184,0.6485,52.65055555555554,17.427777777777777,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,1.1111111111111072,24.54545454545454,0.0,0.0,52.65055555555554,14.600818181818177,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.030449999999998,1.6559942521996527,9.873694196637912,19.560138448837563,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-08-30,24.6,21.325,26.7,19.1,19.1,58.0,11.987499999999999,438.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.2529340348037231,0.821119185449768,0.0,0.0,0.0,0.0,0.425429541660512,0.48827777777777776,11.43966881097152,0.6781666666666667,54.52444444444444,18.988888888888894,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,3.333333333333341,28.18181818181819,0.0,0.0,54.52444444444444,16.29882828282829,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.96435555555556,0.0,5.99227082933675,14.95662638489231,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Friedrichshain-Kreuzberg,2026-08-31,24.7,20.254166666666666,26.0,17.0,18.5,63.625,8.762500000000001,646.0,4.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.07935185405606977,0.6744907594765958,0.0,0.0,0.0,0.0,0.4036880005140546,0.3845,5.333983686922052,0.5061666666666667,42.1,12.166666666666664,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,3.888888888888885,22.727272727272727,0.0,0.0,42.1,13.190202020202019,99.99999999999999,0.0,100.0,100.0,60.0,7.254611111111111,20.0,15.0,42.25461111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-08-31,24.6,20.308333333333334,26.0,17.1,18.6,63.0,8.9625,639.0,2.8,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.11902778108410525,0.7331421298658641,0.0,0.0,0.0,0.0,0.41092152525919134,0.4146111111111111,6.517287000987399,0.5480555555555555,45.46444444444444,13.344444444444441,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.333333333333341,23.636363636363647,0.0,0.0,45.46444444444444,13.805010101010105,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.592755555555558,13.219607560256808,14.484196713746185,35.296559829558554,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-08-31,24.7,20.125,25.9,16.3,18.0,65.33333333333333,9.0375,650.0,10.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4985366483087874,0.1135281476346743,0.0,0.0,0.0,0.3921629517148529,0.33344444444444443,3.0263782698196855,0.3968888888888889,35.24777777777778,6.344444444444447,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,3.888888888888885,18.181818181818183,0.0,0.0,35.24777777777778,11.137939393939394,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.125866666666667,7.904952441140849,18.65195694882399,32.68277605663151,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-08-31,25.0,20.091666666666665,26.2,16.8,18.0,67.0,8.75,641.0,6.699999999999999,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.06744907594765928,0.23933543078201705,0.5058680696074469,0.10722673612192066,0.0,0.0,0.0,0.4267935292332282,0.49644444444444447,4.346431218570251,0.4717222222222222,48.90277777777777,2.472222222222226,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,5.555555555555555,18.181818181818183,0.0,0.0,48.90277777777777,14.452272727272726,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.94875,4.773115449746329,15.523647460878692,28.24551291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-08-31,24.3,19.662499999999998,25.7,15.9,17.0,67.875,8.924999999999999,643.0,8.2,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.019837963514017093,0.23460548155707692,0.32071374347661613,0.0,0.0,0.0,0.3888377222253131,0.31627777777777777,0.8920967222126722,0.02677777777777778,22.942777777777774,28.95,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.6666666666666705,9.090909090909092,0.0,0.0,22.942777777777774,6.535525252525253,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.5945388888888896,8.888058521080723,14.22331010693475,26.70590751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
