district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-05,17.2,15.166666666666666,19.9,15.1,15.8,69.33333333333333,16.945833333333333,520.0,3.4,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.0,0.0,0.0,0.0,0.41237012934553996,0.4201111111111111,9.219885935219342,0.632,48.367777777777775,21.18888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.367777777777775,9.673555555555556,99.99999999999999,0.0,100.0,100.0,60.0,5.320455555555556,20.0,15.0,40.320455555555554,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-05,17.3,15.237499999999999,19.9,15.1,15.8,69.41666666666667,16.724999999999998,518.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.9442870632672334,0.0,0.0,0.0,0.0,0.4160496854913415,0.43627777777777776,10.111574145640175,0.6523333333333333,50.10944444444444,21.605555555555554,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,50.10944444444444,10.021888888888888,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.512038888888889,13.219607560256808,14.484196713746185,33.21584316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-05,17.3,15.1875,20.2,15.1,15.8,68.58333333333333,17.258333333333333,537.0,1.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0,0.4175754101153054,0.44322222222222224,10.734065420614476,0.6650555555555555,50.97722222222222,22.183333333333326,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,50.97722222222222,10.195444444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.607494444444445,7.904952441140849,18.65195694882399,32.164403834409285,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Neukölln,2026-09-05,16.9,14.816666666666668,20.0,14.5,15.2,70.45833333333333,17.358333333333334,531.0,1.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7194568101083678,0.0,0.0,0.0,0.0,0.396630268382912,0.3566666666666667,6.1577175180235715,0.5342777777777777,40.995,17.761111111111106,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,40.995,8.199,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.50945,8.888058521080723,14.22331010693475,27.620818628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-05,16.9,15.070833333333333,19.7,15.1,15.9,69.875,17.133333333333333,530.0,2.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0,0.4237600135713768,0.4797777777777778,11.378982670010448,0.6768888888888889,53.891111111111115,19.71111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,53.891111111111115,10.778222222222224,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.928022222222224,4.773115449746329,15.523647460878692,26.224785132847245,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-05,16.9,14.933333333333332,19.3,14.9,15.7,70.33333333333333,17.054166666666667,531.0,3.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.0,0.0,0.0,0.0,0.4160496854913415,0.43627777777777776,10.111574145640164,0.6523333333333333,50.10944444444444,21.605555555555554,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,50.10944444444444,10.021888888888888,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.512038888888889,6.856516603893326,12.048153687074365,24.41670917985658,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-05,16.8,14.658333333333333,19.2,14.3,15.0,73.83333333333333,15.862499999999999,510.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7387279746648421,0.16014445406567157,0.0,0.0,0.0,0.41544149917631895,0.43472222222222223,5.785953291943421,0.5229444444444444,46.11888888888889,8.82222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,46.11888888888889,9.223777777777778,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.073077777777779,5.590254161308639,13.541387480992734,24.20471942007915,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Steglitz-Zehlendorf,2026-09-05,17.0,15.058333333333332,20.0,14.7,15.3,69.83333333333333,16.816666666666666,553.0,0.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7708465822589662,0.0,0.0,0.0,0.0,0.4030916016683854,0.38222222222222224,6.950241649550933,0.564,43.675555555555555,18.17777777777777,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,43.675555555555555,8.735111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.804311111111112,1.9311171306140353,14.075532320103356,20.8109605618285,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-05,17.2,14.858333333333334,19.7,14.5,15.3,74.66666666666667,16.033333333333335,501.0,3.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.7971254430177948,0.24169252214578124,0.0,0.0,0.0,0.42028778453400434,0.4587222222222222,6.4606482458735774,0.5456111111111112,48.47888888888889,8.688888888888895,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,48.47888888888889,9.695777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.3326777777777785,1.9730711615961913,12.10675533115128,19.41250427052525,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-05,17.2,14.904166666666667,20.0,14.5,15.2,71.79166666666667,16.504166666666666,477.0,3.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.802965189853089,0.0,0.0,0.0,0.0,0.4050085414677727,0.39166666666666666,7.479036566032753,0.5815,44.861666666666665,18.983333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,44.861666666666665,8.972333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.934783333333334,1.6559942521996527,9.873694196637912,16.464471782170897,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
