district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-16,19.7,17.724999999999998,19.5,15.7,17.6,77.625,7.541666666666667,213.0,7.1000000000000005,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.0,1.4389136202167367,0.5477067821313705,0.0,0.0,0.0,0.4869929313899149,0.8085,21.56744049712588,0.8161111111111111,81.07833333333333,0.7611111111111124,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,81.07833333333333,18.39748484848485,99.99999999999999,0.0,100.0,100.0,60.0,10.118616666666668,20.0,15.0,45.11861666666667,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-16,19.8,17.787499999999998,19.6,15.7,17.7,77.08333333333333,7.6625000000000005,215.0,7.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.14332928638877673,0.0,1.5138570379363578,0.46695514117610387,0.0,0.0,0.0,0.4930956780738375,0.8296111111111111,24.725988887838657,0.8378888888888889,83.20944444444444,0.8277777777777828,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,83.20944444444444,18.960070707070706,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.428038888888889,13.219607560256808,14.484196713746185,38.13184316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-16,19.4,17.420833333333334,19.3,15.4,17.1,79.45833333333333,7.741666666666667,198.0,5.8,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.034589269716747736,0.0,1.363970202497115,0.7198194395489469,0.0,0.0,0.0,0.4730306525810444,0.7549444444444444,19.05190339104251,0.7929444444444445,76.63444444444444,3.8000000000000034,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,76.63444444444444,16.826888888888888,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.25478888888889,7.904952441140849,18.65195694882399,35.811698278853726,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Neukölln,2026-09-16,19.1,16.954166666666666,18.9,14.2,16.7,81.16666666666667,7.704166666666667,194.0,6.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.169117316426098,0.8350837974472135,0.0,0.0,0.0,0.45742534188229805,0.6726111111111112,14.126057150172304,0.7265,68.87777777777778,5.3888888888888875,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,68.87777777777778,14.73010101010101,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.101555555555557,8.888058521080723,14.22331010693475,31.21292418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-16,19.3,17.641666666666666,19.0,15.3,17.3,79.625,7.095833333333334,190.0,6.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,1.4239249366728122,0.6963661354596199,0.0,0.0,0.0,0.48306838176802136,0.7948888888888889,20.83106440712426,0.8094444444444444,79.92555555555555,1.4555555555555544,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,79.92555555555555,17.757838383838383,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,9.766811111111112,4.773115449746329,15.523647460878692,30.063574021736134,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-16,19.1,17.583333333333332,19.3,15.5,17.5,78.20833333333333,7.729166666666667,195.0,7.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.0,1.4838796708485094,0.5724056715558129,0.0,0.0,0.0,0.48485649010937676,0.8005,22.797251321529217,0.8250555555555555,80.78666666666665,2.4555555555555553,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,80.78666666666665,18.202787878787877,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.011533333333333,6.856516603893326,12.048153687074365,28.916203624301023,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,18.6,16.816666666666666,18.7,14.5,16.6,81.91666666666667,7.808333333333334,212.0,6.300000000000001,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.2526256961708195,0.8911567855654458,0.0,0.0,0.0,0.4651395586597304,0.7170555555555556,16.476579787092923,0.7582222222222222,72.94055555555555,4.116666666666669,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,72.94055555555555,15.406292929292931,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.473461111111114,5.590254161308639,13.541387480992734,27.60510275341249,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Steglitz-Zehlendorf,2026-09-16,18.8,17.058333333333334,18.4,14.6,16.4,81.70833333333333,7.641666666666667,218.0,7.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.124151265794325,0.9032654030417557,0.0,0.0,0.0,0.4576502605902345,0.6737222222222222,13.179296440506914,0.7091111111111111,68.43388888888889,3.5388888888888914,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,68.43388888888889,14.23223232323232,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.827727777777777,1.9311171306140353,14.075532320103356,23.834377228495168,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-16,19.5,17.349999999999998,19.4,14.1,17.1,82.16666666666667,6.8,232.0,7.800000000000001,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.09762366255582312,0.0,1.348981518953191,0.9161832816223765,0.0,0.0,0.0,0.48569628512543594,0.8037222222222222,18.911293479428576,0.7909444444444444,79.98888888888888,1.2777777777777777,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,79.98888888888888,17.497777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.623777777777779,1.9730711615961913,12.10675533115128,23.70360427052525,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-16,19.0,17.254166666666666,19.2,14.6,17.2,80.625,7.270833333333333,225.0,7.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4453373417355602,0.7743455367175434,0.0,0.0,0.0,0.4775233449895026,0.7738333333333334,22.00840894368318,0.8197222222222222,78.75999999999999,4.588888888888887,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,78.75999999999999,17.388363636363636,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.563600000000001,1.6559942521996527,9.873694196637912,21.093288448837566,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
