district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-20,23.4,19.841666666666665,24.4,16.2,16.6,69.66666666666667,8.9125,613.0,2.9,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.4628858153270753,0.0,0.0,0.0,0.3791789782250559,0.2643333333333333,0.6638879577542539,0.011,18.83333333333333,25.33333333333333,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.83333333333333,4.584848484848486,99.99999999999999,0.0,100.0,100.0,60.0,2.5216666666666674,20.0,15.0,37.52166666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Mitte,2026-08-20,23.4,19.854166666666668,24.6,16.2,16.6,69.16666666666667,8.966666666666667,614.0,3.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.14662842597317283,0.31606571820883966,0.0,0.0,0.0,0.3839806490994979,0.28883333333333333,0.8127752303171193,0.021111111111111112,20.851666666666667,26.77222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,20.851666666666667,4.988515151515154,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.7436833333333346,13.219607560256808,14.484196713746185,30.447487607336328,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Tempelhof-Schöneberg,2026-08-20,23.4,19.929166666666667,24.3,16.2,16.6,70.625,8.408333333333333,609.0,3.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.5375891696818411,0.0,0.0,0.0,0.37839050719164824,0.2581111111111111,0.687295839509328,0.012222222222222223,18.434444444444445,24.588888888888892,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.434444444444445,4.5050707070707094,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.4777888888888904,7.904952441140849,18.65195694882399,29.034698278853732,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Neukölln,2026-08-20,23.3,19.679166666666667,24.0,16.0,16.3,72.5,8.299999999999999,628.0,2.6999999999999997,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.68771606848594,0.0,0.0,0.0,0.3723546143282417,0.2228888888888889,0.9546436681455851,0.050222222222222224,17.108888888888888,17.266666666666666,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,17.108888888888888,3.830868686868688,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.1069777777777783,8.888058521080723,14.22331010693475,25.218346405793252,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Marzahn-Hellersdorf,2026-08-20,23.2,19.820833333333333,24.2,16.3,16.6,70.20833333333333,8.654166666666667,635.0,2.9,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1124151265794332,0.3735641129408835,0.0,0.0,0.0,0.38019437538732553,0.2682777777777778,0.7359675253244189,0.016,19.259444444444444,25.227777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,19.259444444444444,4.670070707070709,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.56853888888889,4.773115449746329,15.523647460878692,22.86530179951391,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-20,23.3,19.583333333333332,24.2,16.1,16.4,69.625,8.995833333333334,592.0,3.3000000000000003,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0562075632897161,0.325139135337436,0.0,0.0,0.0,0.3751569607881445,0.2365,0.8742077676119104,0.025833333333333333,17.33,21.066666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,17.33,4.011454545454543,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.2062999999999993,6.856516603893326,12.048153687074365,21.11097029096769,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Charlottenburg-Wilmersdorf,2026-08-20,23.2,19.166666666666668,24.1,15.6,15.7,73.5,8.862499999999999,625.0,2.8,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.5919000542345632,0.0,0.0,0.0,0.3630561013931771,0.1421111111111111,0.9308796524151624,0.04522222222222222,11.304444444444444,9.688888888888888,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,11.304444444444444,2.2608888888888887,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.2434888888888889,5.590254161308639,13.541387480992734,20.375130531190262,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Steglitz-Zehlendorf,2026-08-20,23.6,19.712500000000002,24.3,15.9,16.3,72.58333333333333,8.379166666666666,648.0,2.5,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.032118607594124014,0.4650436289022838,0.0,0.0,0.0,0.367927811902559,0.18983333333333333,0.7992594078431654,0.019833333333333335,13.883333333333333,17.0,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,13.883333333333333,3.185757575757577,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.7521666666666675,1.9311171306140353,14.075532320103356,17.758816117384058,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Reinickendorf,2026-08-20,23.3,19.420833333333334,24.2,15.7,16.0,74.125,9.254166666666666,642.0,3.3000000000000003,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.5838333993318912,0.0,0.0,0.0,0.3629364543416175,0.14127777777777778,0.9245637907595383,0.04388888888888889,11.20611111111111,9.738888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,11.20611111111111,2.241222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.2326722222222222,1.9730711615961913,12.10675533115128,15.312498714969694,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Spandau,2026-08-20,23.4,19.275000000000002,24.1,15.6,15.8,74.04166666666667,9.241666666666667,622.0,3.6,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.6366366862406643,0.0,0.0,0.0,0.3640668781924463,0.15233333333333332,0.9762624377240067,0.05488888888888889,12.309999999999999,9.744444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.309999999999999,2.4619999999999997,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.3540999999999999,1.6559942521996527,9.873694196637912,12.883788448837564,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Pankow,2026-08-20,23.0,19.254166666666666,24.1,15.8,16.1,72.625,9.845833333333333,627.0,3.3000000000000003,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.030658670885300228,0.4356086154953015,0.0,0.0,0.0,0.36807095641413123,0.19183333333333333,0.816183477504421,0.021444444444444443,14.071666666666665,17.038888888888888,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,14.071666666666665,2.950696969696972,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.6228833333333346,3.7466328301201175,5.47577925043292,10.845295413886372,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Treptow-Köpenick,2026-08-20,23.8,20.095833333333335,24.3,16.4,16.6,71.875,7.95,658.0,2.4,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.08797705558390391,0.6084323861257943,0.0,0.0,0.0,0.38215764958121884,0.2758333333333333,0.7296569123600725,0.01538888888888889,19.769999999999996,26.04444444444444,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,19.769999999999996,4.772181818181819,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.6247000000000007,0.0,5.99227082933675,8.61697082933675,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Friedrichshain-Kreuzberg,2026-08-21,23.6,20.633333333333333,25.9,16.4,16.9,57.166666666666664,6.466666666666666,686.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.05951389054205198,0.2052797963624419,0.0,0.2890674683471122,0.0,0.0,0.40240833095377443,0.3795,1.147075468551417,0.09833333333333333,29.515,28.116666666666667,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,29.515,7.130272727272725,99.99999999999999,0.0,100.0,100.0,60.0,3.921649999999999,20.0,15.0,38.92165,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Mitte,2026-08-21,23.7,20.75,25.6,16.6,17.2,57.0,6.558333333333334,697.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.03967592702803555,0.32258253714097956,0.0,0.41055959272488407,0.0,0.0,0.4054781781968896,0.39361111111111113,1.776987103857279,0.20394444444444446,33.67111111111111,18.96666666666667,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,33.67111111111111,8.370585858585857,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.603822222222222,13.219607560256808,14.484196713746185,32.30762649622522,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Tempelhof-Schöneberg,2026-08-21,23.9,20.45,25.8,15.7,16.2,59.291666666666664,6.245833333333334,647.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,7.1499999999999995,1.7027272727272718,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.9364999999999996,7.904952441140849,18.65195694882399,27.49340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-21,23.6,20.541666666666668,25.9,16.5,17.1,57.458333333333336,6.654166666666666,666.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1740621314778303,0.25293403480372395,0.0,0.05781349366942245,0.0,0.0,0.4067255820410009,0.39794444444444443,3.620317283054164,0.43444444444444447,40.88944444444444,3.650000000000003,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,40.88944444444444,9.67788888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.3228388888888905,6.856516603893326,12.048153687074365,24.227509179856582,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
