district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-07,19.5,14.970833333333333,19.8,12.0,12.4,76.58333333333333,8.395833333333334,341.0,0.7,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.0,0.0,0.46318413056788704,0.0,0.0,0.0,0.3812008890943544,0.27161111111111114,1.377627803774163,0.14655555555555555,23.409444444444443,12.505555555555558,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,23.409444444444443,4.6818888888888885,99.99999999999999,0.0,100.0,100.0,60.0,2.575038888888889,20.0,15.0,37.57503888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-07,19.6,15.0875,19.8,12.2,12.6,75.41666666666667,8.5,338.0,0.7,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.10960474841494709,0.0,0.0,0.33306119388546523,0.0,0.0,0.0,0.38679307762366427,0.3040555555555556,2.375860642316354,0.35155555555555557,31.830555555555556,4.749999999999998,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,31.830555555555556,6.3661111111111115,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.5013611111111116,13.219607560256808,14.484196713746185,31.205165385114107,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Tempelhof-Schöneberg,2026-09-07,19.6,14.683333333333332,19.9,11.3,11.8,78.25,8.1,357.0,0.6000000000000001,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.06917853943349671,0.0,0.0,0.614656901781091,0.0,0.0,0.0,0.38561188956864617,0.2991111111111111,1.344634150700813,0.14,25.137777777777774,15.91111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,25.137777777777774,5.027555555555555,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.7651555555555554,7.904952441140849,18.65195694882399,29.322064945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-07,19.4,13.825000000000001,19.3,10.4,10.5,83.29166666666667,8.095833333333333,369.0,0.6,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.0,0.0,1.007510006636719,0.0,0.0,0.0,0.394791687885585,0.3473333333333333,2.0561006735675362,0.3237777777777778,34.026666666666664,2.355555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,34.026666666666664,6.8053333333333335,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.7429333333333337,8.888058521080723,14.22331010693475,26.854301961348806,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-07,19.0,14.275,19.2,10.9,10.9,80.29166666666667,7.695833333333333,341.0,0.7,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.7547004714143528,0.0,0.0,0.0,0.37776404025893434,0.25072222222222224,1.1738187816107724,0.10622222222222222,20.737222222222222,14.450000000000001,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,20.737222222222222,4.147444444444445,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.2810944444444448,4.773115449746329,15.523647460878692,22.577857355069465,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,19.3,14.4,19.7,11.2,11.5,78.20833333333333,8.216666666666667,354.0,0.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.0,0.0,0.55579545822792,0.0,0.0,0.0,0.3736395864943541,0.2275,0.9455131267364367,0.04811111111111111,17.368333333333332,17.93888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,17.368333333333332,3.4736666666666665,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.9105166666666666,5.590254161308639,13.541387480992734,21.04215830896804,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-07,19.0,14.695833333333333,19.3,12.0,12.3,76.33333333333333,8.783333333333333,348.0,0.8,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.4083403516831278,0.0,0.0,0.0,0.37231220576412305,0.2228888888888889,0.9952115999510489,0.059277777777777776,17.380555555555553,16.36111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,17.380555555555553,3.476111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.9118611111111112,6.856516603893326,12.048153687074365,20.8165314020788,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-07,19.6,14.0625,19.8,10.2,10.4,80.75,7.8,398.0,0.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.07313755223240231,0.0,0.0,0.8125444236969511,0.0,0.0,0.0,0.3903266150417833,0.32455555555555554,1.6523504524862074,0.18605555555555556,28.30055555555555,13.849999999999998,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,28.30055555555555,5.66011111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.113061111111111,1.9311171306140353,14.075532320103356,19.1197105618285,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-07,19.8,15.033333333333333,20.1,12.2,12.4,76.08333333333333,8.0375,393.0,0.2,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.0,0.3690963322691373,0.0,0.0,0.0,0.3877148172654986,0.30972222222222223,3.479937251339998,0.42694444444444446,34.488888888888894,11.722222222222223,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,34.488888888888894,6.89777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.793777777777779,1.9730711615961913,12.10675533115128,17.87360427052525,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-07,19.7,14.6625,20.1,11.5,11.7,76.95833333333333,8.166666666666666,403.0,0.2,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.0,0.0,0.4427523141815633,0.0,0.0,0.0,0.3850507389300072,0.29605555555555557,1.877417138278699,0.22266666666666668,27.40388888888889,7.3388888888888895,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,27.40388888888889,5.480777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.014427777777778,1.6559942521996527,9.873694196637912,14.544116226615342,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
