district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-28,25.8,21.045833333333334,25.6,18.9,19.1,60.958333333333336,12.429166666666667,445.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.18548495885606392,0.0,0.8504448706444037,0.0,0.0,0.0,0.0,0.429350097538726,0.5098333333333334,11.449055750415036,0.6784444444444444,56.041666666666664,16.861111111111104,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,10.000000000000004,28.18181818181819,0.0,0.0,56.041666666666664,18.935606060606062,99.99999999999999,0.0,100.0,100.0,60.0,10.414583333333335,20.0,15.0,45.41458333333333,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-08-28,26.0,21.133333333333333,25.7,19.0,19.3,60.5,12.674999999999999,454.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.21920949682989357,0.059513890542052625,0.9384219262283059,0.0,0.0,0.0,0.0,0.4385116325937325,0.5612222222222222,11.435782456365997,0.6781666666666667,59.63055555555555,11.694444444444452,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,11.11111111111111,30.000000000000004,0.0,0.0,59.63055555555555,20.315,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.173250000000001,13.219607560256808,14.484196713746185,38.877054274002994,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Tempelhof-Schöneberg,2026-08-28,26.0,21.158333333333335,25.6,18.8,19.5,61.583333333333336,12.716666666666667,441.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.18096093546933076,0.0,0.9384219262283059,0.0,0.0,0.0,0.0,0.432654868858953,0.5278888888888889,12.844246951669746,0.7032777777777778,58.05055555555555,17.53888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,11.11111111111111,31.818181818181817,0.0,0.0,58.05055555555555,20.27172727272727,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.149449999999998,7.904952441140849,18.65195694882399,37.70635938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-08-28,25.3,20.675,25.2,18.4,19.0,63.291666666666664,12.891666666666666,441.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.10117361392148952,0.0,0.8211191854497687,0.0,0.0,0.0,0.0,0.4221147441767421,0.4702777777777778,8.59072690706408,0.6153333333333333,51.379444444444445,14.50555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,7.222222222222225,27.272727272727273,0.0,0.0,51.379444444444445,16.89457575757576,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.292016666666667,8.888058521080723,14.22331010693475,32.40338529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,26.3,21.079166666666666,25.9,18.8,19.4,61.375,12.866666666666667,471.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.2360717658168087,0.14307379746473214,1.0599140506060782,0.0,0.0,0.0,0.0,0.44669012488283594,0.6076666666666667,11.141235897836644,0.6730555555555555,62.72833333333333,6.5388888888888825,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,12.77777777777778,30.9090909090909,0.0,0.0,62.72833333333333,21.654252525252524,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.909838888888888,5.590254161308639,13.541387480992734,31.04148053119026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-08-28,25.4,20.604166666666668,25.1,18.2,18.6,62.541666666666664,12.141666666666666,463.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.13489815189531856,0.0,0.6744907594765962,0.0,0.0,0.0,0.0,0.40808196425944127,0.4026666666666667,7.238275828735515,0.5726111111111111,45.365,16.99444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,7.77777777777777,23.636363636363647,0.0,0.0,45.365,15.340676767676767,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.437372222222223,4.773115449746329,15.523647460878692,28.734135132847243,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-08-28,25.4,20.712500000000002,25.3,18.6,19.0,61.041666666666664,12.816666666666668,481.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.13489815189531856,0.04351553286945758,0.7869058860560284,0.0,0.0,0.0,0.0,0.42476201750899356,0.4846111111111111,7.368311202704071,0.5777777777777777,51.2561111111111,9.316666666666663,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,7.77777777777777,27.272727272727273,0.0,0.0,51.2561111111111,17.064353535353533,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.385394444444444,6.856516603893326,12.048153687074365,28.290064735412134,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-08-28,26.0,21.141666666666666,25.8,18.3,19.1,62.416666666666664,12.637500000000001,454.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.19024098344211673,0.10538918116821804,0.9314396202295838,0.0,0.0,0.0,0.0,0.43537107442783035,0.5447777777777778,8.965474625201958,0.6250555555555556,56.886111111111106,8.027777777777779,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,11.11111111111111,28.18181818181819,0.0,0.0,56.886111111111106,19.49338383838384,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.721361111111111,1.9311171306140353,14.075532320103356,26.728010561828505,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-08-28,26.2,21.40416666666667,26.1,19.2,19.6,59.25,12.829166666666666,514.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.23607176581680808,0.24526936708239908,1.1562698733884484,0.0,0.0,0.0,0.0,0.4524719535840611,0.6427222222222222,11.138200321205167,0.673,65.18055555555556,3.027777777777785,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,12.22222222222222,32.72727272727274,0.0,0.0,65.18055555555556,22.2229797979798,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.222638888888891,1.9730711615961913,12.10675533115128,26.302465381636363,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Spandau,2026-08-28,27.1,21.45,26.6,19.0,19.7,60.083333333333336,12.854166666666666,501.0,0.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.37096991771212784,0.286147594929465,1.1562698733884493,0.0,0.0,0.0,0.0,0.4486640184094293,0.6191666666666666,11.591056055436955,0.6813333333333333,63.78166666666666,6.21666666666667,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,17.22222222222223,33.63636363636363,0.0,0.0,63.78166666666666,23.829565656565656,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.106261111111111,1.6559942521996527,9.873694196637912,24.635949559948678,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
