district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-25,13.2,11.7875,14.9,11.9,12.6,78.70833333333333,8.8375,193.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.6356103397573926,0.0,0.0,0.0,0.3640668781924463,0.15233333333333332,0.975024597165151,0.05455555555555556,12.299999999999999,9.777777777777777,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.299999999999999,2.46,99.99999999999999,0.0,100.0,100.0,60.0,1.353,20.0,15.0,36.353,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Mitte,2026-09-25,13.2,11.858333333333334,14.9,12.1,12.7,78.33333333333333,8.862499999999999,195.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.014988683543924018,0.5673756016440834,0.0,0.0,0.0,0.3677335575161162,0.18811111111111112,0.863388371099664,0.025,13.91777777777778,16.311111111111114,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,13.91777777777778,2.783555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.5309555555555558,13.219607560256808,14.484196713746185,29.23475982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-25T09:59:29.907876+00:00,live
Tempelhof-Schöneberg,2026-09-25,13.1,11.666666666666666,14.8,11.3,12.5,79.16666666666667,8.716666666666667,215.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.6944353787084308,0.0,0.0,0.0,0.3650672676673832,0.1582222222222222,1.0608767202254668,0.07283333333333333,13.260555555555554,8.538888888888888,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,13.260555555555554,2.652111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4586611111111112,7.904952441140849,18.65195694882399,28.01557050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Neukölln,2026-09-25,12.7,11.295833333333334,14.7,10.1,12.3,81.54166666666667,8.604166666666666,234.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.8655119520100674,0.0,0.0,0.0,0.36821162848743294,0.1935,1.4829763741774316,0.1623888888888889,18.416666666666664,3.1111111111111116,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,18.416666666666664,3.683333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.0258333333333334,8.888058521080723,14.22331010693475,25.137201961348808,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Charlottenburg-Wilmersdorf,2026-09-25,13.0,11.15,14.6,9.9,11.9,84.41666666666667,7.991666666666667,248.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.1172430736581591,0.0,0.0,0.0,0.38092292525489935,0.27105555555555555,2.5706714496838923,0.36644444444444446,29.967222222222222,9.538888888888891,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,29.967222222222222,5.993444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.296394444444445,5.590254161308639,13.541387480992734,22.42803608674582,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Marzahn-Hellersdorf,2026-09-25,13.1,11.775,15.0,11.2,12.7,80.20833333333333,8.4125,211.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.044966050631772586,0.7474086794200104,0.0,0.0,0.0,0.37627707105808944,0.2436111111111111,1.0257557993808313,0.06455555555555556,18.989444444444445,17.905555555555555,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.989444444444445,3.797888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.088838888888889,4.773115449746329,15.523647460878692,22.38560179951391,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Lichtenberg,2026-09-25,13.0,11.666666666666666,14.7,11.9,12.5,79.16666666666667,8.929166666666667,202.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.6562612794907418,0.0,0.0,0.0,0.36373439364115284,0.14916666666666667,1.0017076191882668,0.0605,12.256666666666666,8.866666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.256666666666666,2.4513333333333334,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3482333333333334,6.856516603893326,12.048153687074365,20.252903624301023,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Steglitz-Zehlendorf,2026-09-25,13.2,11.429166666666667,14.7,10.1,12.3,81.45833333333333,8.2625,234.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.8795990606039805,0.0,0.0,0.0,0.3694215076179657,0.20127777777777778,1.529168751585818,0.1685,19.144444444444446,3.277777777777777,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,19.144444444444446,3.8288888888888892,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.1058888888888894,1.9311171306140353,14.075532320103356,18.11253833960628,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Reinickendorf,2026-09-25,13.2,11.637500000000001,14.5,11.0,12.2,82.95833333333333,8.066666666666666,251.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.9873795284560163,0.0,0.0,0.0,0.374198356407641,0.23066666666666666,1.9401689056601956,0.23166666666666666,23.096666666666664,0.10000000000000009,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,23.096666666666664,4.619333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.540633333333333,1.9730711615961913,12.10675533115128,16.620459826080804,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
Spandau,2026-09-25,13.6,11.579166666666666,14.6,10.7,12.3,81.375,8.091666666666667,249.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.8421714231453574,0.0,0.0,0.0,0.3676850251549154,0.18811111111111112,1.4102712306950782,0.1512777777777778,17.706111111111113,3.6833333333333327,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,17.706111111111113,3.5412222222222227,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.9476722222222227,1.6559942521996527,9.873694196637912,13.477360671059788,Low,Routine monitoring.,district vulnerability,2026-09-25T09:59:29.907876+00:00,live
