district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-13,19.8,17.408333333333335,20.4,16.0,16.3,78.04166666666667,8.458333333333334,238.0,3.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.12106244400861958,0.0,1.0492078480747036,0.5815158427567642,0.0,0.0,0.0,0.45386796777041016,0.6503333333333333,11.376985362548105,0.6768888888888889,65.82999999999998,2.6555555555555554,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,65.82999999999998,13.575090909090907,99.99999999999999,0.0,100.0,100.0,60.0,7.4662999999999995,20.0,15.0,42.466300000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-13,19.7,17.5125,20.3,16.2,16.4,77.58333333333333,8.504166666666666,246.0,4.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.12646701740186161,0.0,1.124151265794325,0.5071233253632957,0.0,0.0,0.0,0.4587631081712293,0.6810555555555555,13.265100828944524,0.7102222222222222,68.98055555555554,2.9166666666666674,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,68.98055555555554,14.341565656565653,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.88786111111111,13.219607560256808,14.484196713746185,35.591665385114105,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Tempelhof-Schöneberg,2026-09-13,19.7,17.204166666666666,20.2,15.5,15.6,80.125,8.7125,241.0,1.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.08647317429187057,0.0,0.9143096961793843,0.7778401500415577,0.0,0.0,0.0,0.44430772729188733,0.5925555555555555,8.248742734519766,0.6052777777777778,59.63722222222222,1.2722222222222301,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,59.63722222222222,11.927444444444445,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.560094444444445,7.904952441140849,18.65195694882399,33.11700383440929,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-13,19.4,16.754166666666666,20.2,15.0,15.1,82.04166666666667,8.775,285.0,1.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.051883904575122236,0.0,0.6894794430205192,0.9060828247605393,0.0,0.0,0.0,0.4300065433439513,0.5140555555555556,4.7704079072558425,0.48927777777777776,50.66222222222222,2.477777777777784,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,50.66222222222222,10.132444444444445,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.572844444444446,8.888058521080723,14.22331010693475,28.68421307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-13,19.9,17.245833333333334,20.0,15.4,15.4,79.41666666666667,7.7124999999999995,256.0,3.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.0,0.8543549620036872,0.6781366554737664,0.0,0.0,0.0,0.4460189152868446,0.603,8.97437053545993,0.6252222222222222,60.966666666666654,2.2222222222222254,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,60.966666666666654,12.193333333333332,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.706333333333333,4.773115449746329,15.523647460878692,27.003096243958353,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-13,19.3,17.2625,19.9,16.0,16.2,78.125,8.429166666666667,235.0,2.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,1.0941738987064762,0.5651138795614719,0.0,0.0,0.0,0.455533903940768,0.6601111111111111,11.876053510926493,0.687,66.81777777777778,2.688888888888896,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,66.81777777777778,13.636282828282829,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.499955555555556,6.856516603893326,12.048153687074365,26.404625846523246,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,19.4,16.787499999999998,19.9,15.1,15.1,83.375,8.241666666666667,280.0,1.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.0,0.7708465822589655,1.0230404536195281,0.0,0.0,0.0,0.4434561656476738,0.5883888888888889,6.293949532442546,0.5385,57.34222222222222,4.988888888888887,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,57.34222222222222,11.468444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.307644444444445,5.590254161308639,13.541387480992734,25.439286086745817,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-13,20.0,16.995833333333334,20.2,15.1,15.1,82.75,8.075000000000001,251.0,2.4,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.13814870977231483,0.0,0.7066093670707186,1.0018751631991532,0.0,0.0,0.0,0.4437514857547797,0.5897222222222223,6.182805193223935,0.5352222222222223,57.337222222222216,5.449999999999999,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,57.337222222222216,11.467444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.307094444444445,1.9311171306140353,14.075532320103356,22.313743895161835,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-13,19.8,17.033333333333335,19.7,15.3,15.3,83.54166666666667,8.1,248.0,1.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.7971254430177948,1.0398399208597522,0.0,0.0,0.0,0.4534864899450043,0.6481666666666667,7.808323669457921,0.5915555555555555,63.11833333333333,5.661111111111117,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,63.11833333333333,12.623666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.943016666666668,1.9730711615961913,12.10675533115128,21.022843159414137,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-13,19.4,16.966666666666665,19.9,15.4,15.4,82.91666666666667,8.516666666666667,281.0,2.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.04379810126471396,0.0,0.8672024050413364,0.9815913008025311,0.0,0.0,0.0,0.44740396490322376,0.6112777777777778,7.717917975891388,0.5890555555555556,60.46111111111111,2.2222222222222254,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,60.46111111111111,12.092222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.650722222222223,1.6559942521996527,9.873694196637912,18.18041067105979,Low,Routine monitoring.,climate anomaly,2026-09-13T09:56:08.842298+00:00,live
