district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-04,23.5,19.9375,25.4,18.0,18.6,73.66666666666667,15.6625,237.0,6.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7609639337684665,0.9160993897368677,1.7386872910952234,0.2265207061901351,0.0,0.0,0.0,0.49088366017710067,0.8238888888888889,22.8186908547981,0.8251111111111111,82.42555555555555,0.12222222222222356,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,82.42555555555555,20.030565656565656,99.99999999999999,0.0,100.0,100.0,60.0,11.016811111111112,20.0,15.0,46.01681111111111,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Mitte,2026-09-04,23.6,20.0,25.3,18.2,18.7,73.54166666666667,15.654166666666667,253.0,6.800000000000001,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7840955078915424,0.9401992404825268,1.8136307088148447,0.18243050318349585,0.0,0.0,0.0,0.49140913428561367,0.8255555555555556,24.94942674127368,0.8396666666666667,82.97888888888889,1.4111111111111074,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,82.97888888888889,20.27759595959596,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.152677777777779,13.219607560256808,14.484196713746185,38.85648205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Tempelhof-Schöneberg,2026-09-04,23.8,20.0,25.6,17.6,18.1,74.04166666666667,15.204166666666666,197.0,4.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7955532034852145,0.912546321644806,1.6637438733756018,0.24840116679648855,0.0,0.0,0.0,0.4853537997175403,0.8024444444444444,20.129186979131788,0.8026666666666666,80.2511111111111,0.022222222222223476,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,80.2511111111111,18.913858585858588,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.402622222222224,7.904952441140849,18.65195694882399,36.959531612187064,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Neukölln,2026-09-04,23.7,19.529166666666665,25.5,17.3,17.4,75.66666666666667,16.054166666666667,225.0,4.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7955532034852149,0.9362334422585573,1.3789588860410384,0.38880419719202264,0.0,0.0,0.0,0.46909750686053564,0.7360555555555556,14.687065047159157,0.735,73.57388888888889,0.10555555555555873,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,73.57388888888889,16.623868686868686,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.143127777777778,8.888058521080723,14.22331010693475,32.25449640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Marzahn-Hellersdorf,2026-09-04,23.9,19.845833333333335,25.3,17.5,18.1,75.29166666666667,14.725,277.0,6.199999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8623236292042543,0.9849706328864568,1.6637438733756018,0.31719295175385914,0.0,0.0,0.0,0.4874879748233061,0.8105,20.453224872519943,0.8056666666666666,80.90499999999999,0.4833333333333356,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,80.90499999999999,19.044636363636364,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.47455,4.773115449746329,15.523647460878692,30.77131291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Lichtenberg,2026-09-04,23.5,19.733333333333334,25.0,17.9,18.5,74.16666666666667,15.741666666666667,214.0,5.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7940207674851056,0.9207334176982095,1.783653341726996,0.21875375983024808,0.0,0.0,0.0,0.49395034699494683,0.8327777777777777,23.458049792533426,0.8287777777777777,83.15777777777778,0.40000000000000036,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,83.15777777777778,20.040646464646468,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,11.022355555555558,6.856516603893326,12.048153687074365,29.927025846523247,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,23.3,19.545833333333334,24.8,17.6,17.9,76.5,15.104166666666666,208.0,6.199999999999999,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7270484809942521,0.8584427847883936,1.6701675948944248,0.4013031613645663,0.0,0.0,0.0,0.49267192079823624,0.8286111111111111,20.45258431907489,0.8056666666666666,82.17277777777777,2.2944444444444434,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,82.17277777777777,19.025464646464645,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.464005555555556,5.590254161308639,13.541387480992734,29.595647197856927,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Steglitz-Zehlendorf,2026-09-04,23.9,19.95,25.7,17.5,17.9,74.625,15.154166666666667,256.0,4.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.772007495786464,1.036903704867005,1.6059303797061788,0.23271903397145752,0.0,0.0,0.0,0.4807903645834559,0.7868333333333334,23.56098633672325,0.8297222222222222,79.97,4.288888888888886,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,79.97,18.58490909090909,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.2217,1.9311171306140353,14.075532320103356,26.228349450717392,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Reinickendorf,2026-09-04,23.3,19.6375,24.7,17.7,17.9,77.25,14.7875,174.0,5.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.7721144220324184,0.8852691218130313,1.5942508860355884,0.4740171170766081,0.0,0.0,0.0,0.4873119594082551,0.8095,18.363830860029662,0.7830555555555555,80.15666666666667,2.6444444444444493,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,80.15666666666667,18.622242424242422,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.242233333333333,1.9730711615961913,12.10675533115128,24.322059826080803,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Spandau,2026-09-04,23.4,19.5625,25.1,17.8,17.9,76.0,15.975,215.0,5.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7445677215001373,0.9197601265589933,1.6701675948944248,0.3560859037460236,0.0,0.0,0.0,0.49101283126509737,0.8242777777777778,21.562657562839934,0.8159444444444445,82.17777777777778,0.8333333333333304,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,82.17777777777778,19.026464646464646,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.464555555555556,1.6559942521996527,9.873694196637912,21.99424400439312,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Pankow,2026-09-04,23.2,19.425,24.6,17.9,17.9,76.79166666666667,15.854166666666666,293.0,5.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.7523166163392788,0.8852691218130315,1.6470123196521496,0.4373651018481055,0.0,0.0,0.0,0.4923077225314806,0.8278888888888889,19.95379224519464,0.8003888888888889,81.96388888888887,2.749999999999997,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,81.96388888888887,18.983686868686867,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.441027777777778,3.7466328301201175,5.47577925043292,19.66343985833082,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Treptow-Köpenick,2026-09-04,23.8,19.825,25.5,17.6,17.8,75.125,15.216666666666667,201.0,4.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8093889113719144,0.9442870632672334,1.4838796708485105,0.38796566112374126,0.0,0.0,0.0,0.4778375225402142,0.7754444444444445,16.5703901761769,0.7598888888888888,77.07777777777778,1.5555555555555656,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,77.07777777777778,17.870101010101013,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.828555555555559,0.0,5.99227082933675,15.820826384892309,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Friedrichshain-Kreuzberg,2026-09-05,17.5,14.887500000000001,20.2,14.8,15.4,64.95833333333333,17.254166666666666,516.0,4.1000000000000005,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7794115442840654,0.0,0.0,0.0,0.0,0.40279604323990864,0.38127777777777777,7.088736426068822,0.5685,43.74444444444444,18.722222222222225,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,43.74444444444444,8.748888888888889,99.99999999999999,0.0,100.0,100.0,60.0,4.811888888888889,20.0,15.0,39.81188888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Mitte,2026-09-05,17.4,14.916666666666666,20.1,14.8,15.4,65.125,17.150000000000002,504.0,3.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.8243775949158386,0.0,0.0,0.0,0.0,0.40778549178616114,0.4015,7.845868789959637,0.5931666666666666,45.9,19.16666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,45.9,9.18,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.049,13.219607560256808,14.484196713746185,32.75280427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Tempelhof-Schöneberg,2026-09-05,17.5,15.15,20.6,14.9,15.4,65.875,16.654166666666665,535.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.8543549620036872,0.0,0.0,0.0,0.0,0.41026286305358284,0.412,8.378656167247264,0.6088888888888889,47.10666666666666,19.688888888888894,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,47.10666666666666,9.421333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.181733333333334,7.904952441140849,18.65195694882399,31.738642723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
