district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-01,21.4,17.641666666666666,21.8,15.9,15.9,69.33333333333333,13.004166666666668,461.0,2.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3977766017426071,0.19127349895604928,0.9292983797233089,0.0,0.0,0.0,0.0,0.43717847506831103,0.5538333333333333,12.106092116061212,0.691,59.49833333333332,13.716666666666665,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,59.49833333333332,11.899666666666665,99.99999999999999,0.0,100.0,100.0,60.0,6.544816666666666,20.0,15.0,41.54481666666666,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-01,21.3,17.704166666666666,21.8,16.1,16.1,69.54166666666667,13.016666666666666,458.0,3.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.39626332119249996,0.22483025315886532,1.0342191645307797,0.0,0.0,0.0,0.0,0.44116216350033133,0.5748333333333333,12.191185044864268,0.6921666666666667,61.00333333333333,11.73333333333334,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,61.00333333333333,12.337030303030305,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.785366666666668,13.219607560256808,14.484196713746185,34.48917094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Tempelhof-Schöneberg,2026-09-01,22.3,17.704166666666666,22.2,15.4,15.4,69.875,12.341666666666667,542.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.536133680609601,0.23805556216821003,0.8543549620036872,0.0,0.0,0.0,0.0,0.43866913022563286,0.5618333333333333,16.183781841501812,0.7555,61.993333333333325,19.366666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,61.993333333333325,12.398666666666665,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.819266666666667,7.904952441140849,18.65195694882399,33.37617605663151,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-01,21.8,17.358333333333334,22.0,15.0,15.0,72.08333333333333,12.445833333333333,499.0,1.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4669551411761044,0.23154160399942794,0.6595020759326706,0.09804627581364002,0.0,0.0,0.0,0.4407415670066987,0.5721111111111111,9.804555563199616,0.6452222222222223,59.40444444444444,7.311111111111113,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,59.40444444444444,11.880888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.534488888888889,8.888058521080723,14.22331010693475,29.645857516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Charlottenburg-Wilmersdorf,2026-09-01,21.8,17.233333333333334,21.4,15.4,15.4,74.29166666666667,11.9,441.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.46425987340596836,0.1635129113882649,0.8672024050413364,0.2015936068826699,0.0,0.0,0.0,0.45633148064164064,0.6654444444444444,15.334667806080969,0.7442777777777778,68.90944444444445,7.883333333333342,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,68.90944444444445,13.78188888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.58003888888889,5.590254161308639,13.541387480992734,26.71168053119026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-01,21.1,17.558333333333334,22.4,15.5,15.5,70.16666666666667,12.1625,502.0,6.1000000000000005,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3842035971702125,0.36401088606673376,0.8843323290915357,0.0,0.0,0.0,0.0,0.4271307946464534,0.49777777777777776,5.706129972357162,0.5197777777777778,50.43777777777777,2.200000000000002,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,50.43777777777777,10.087555555555554,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.548155555555555,4.773115449746329,15.523647460878692,25.844918466180577,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-01,21.2,17.466666666666665,22.2,15.9,15.9,68.95833333333333,13.299999999999999,487.0,4.4,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.3211860759412358,1.0042417974429305,0.0,0.0,0.0,0.0,0.43630033241512955,0.5493888888888889,8.50006875217261,0.6119444444444444,56.815555555555555,6.2555555555555475,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,56.815555555555555,11.363111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.249711111111112,6.856516603893326,12.048153687074365,25.1543814020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-01,22.8,17.633333333333333,22.0,15.2,15.2,71.29166666666667,11.883333333333333,509.0,1.1,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.5932268125517043,0.2919437615644965,0.7387279746648421,0.0,0.0,0.0,0.0,0.4358363721756136,0.5476111111111112,15.359113834338011,0.7446666666666667,60.672777777777775,19.705555555555556,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,60.672777777777775,12.134555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.674005555555556,1.9311171306140353,14.075532320103356,22.68065500627295,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-01,21.8,17.233333333333334,21.9,15.5,15.5,73.95833333333333,12.620833333333332,527.0,1.6,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5058680696074467,0.2950897072710102,0.8584427847883941,0.17799061708410197,0.0,0.0,0.0,0.45121037687558185,0.6350555555555556,10.159505149716932,0.6532777777777777,64.05222222222223,1.822222222222214,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,64.05222222222223,12.810444444444446,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.045744444444446,1.9730711615961913,12.10675533115128,21.125570937191917,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Spandau,2026-09-01,22.4,17.325,21.7,15.5,15.5,72.25,12.695833333333333,397.0,3.3,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5693753164412815,0.2248302531588646,0.8993210126354598,0.016956471606953506,0.0,0.0,0.0,0.4472055184826134,0.6101111111111112,19.98476127229676,0.8007222222222222,66.72944444444444,19.061111111111106,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,66.72944444444444,13.345888888888888,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.340238888888889,1.6559942521996527,9.873694196637912,18.869927337726452,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
